X;Y;0;PART_ID ;
192;165.267746;-140;10;
192;165.266296;-139.993;10;
192;164.983383;-138.983;10;
192;164.708862;-138.004;10;
192;164.707932;-138;10;
192;164.7061;-137.992;10;
192;164.156845;-136.157;10;
192;164.109909;-136;10;
192;164.040192;-135.767;10;
192;164.01973;-135.653;10;
192;164;-135.561;10;
192;163.666367;-134;10;
192;163.638687;-133.87;10;
192;163.620071;-133.62;10;
192;163.526657;-132.363;10;
192;163.529999;-132;10;
192;163.532959;-131.68;10;
192;163.55191;-131.552;10;
192;163.652893;-130.87;10;
192;163.772751;-130;10;
192;163.800262;-129.8;10;
192;163.852356;-129.422;10;
192;164;-128.97;10;
192;164.238983;-128.239;10;
192;164.317078;-128;10;
192;164.359985;-127.869;10;
192;164.647858;-127.105;10;
192;164.797058;-126.797;10;
192;164.87381;-126.639;10;
192;165.154037;-126;10;
192;165.412048;-125.412;10;
192;165.59436;-124.997;10;
192;165.699539;-124.764;10;
192;165.730011;-124.671;10;
192;165.981842;-124;10;
192;165.986801;-123.987;10;
192;166;-123.952;10;
192;166.5327;-122.533;10;
192;166.56604;-122.444;10;
192;166.643799;-122;10;
192;166.707031;-121.639;10;
192;166.857147;-120.857;10;
192;166.981354;-120.21;10;
192;166.987839;-120;10;
192;167.016083;-119.084;10;
192;167.016663;-119.017;10;
192;167.024719;-118.092;10;
192;167.016113;-118;10;
192;166.916824;-116.944;10;
192;166.912003;-116.912;10;
192;166.787979;-116.091;10;
192;166.755234;-116;10;
192;166.43634;-115.114;10;
192;166;-114.364;10;
192;165.82663;-114.066;10;
192;165.765625;-114;10;
192;165.061005;-113.241;10;
192;164.142899;-112.32;10;
192;164;-112.218;10;
192;163.791611;-112.068;10;
192;163.714478;-112;10;
192;162.256714;-110.711;10;
192;162.166931;-110.622;10;
192;162;-110.369;10;
192;161.844009;-110.133;10;
192;161.746918;-110;10;
192;161.134445;-109.16;10;
192;161.105835;-109.106;10;
192;161.026443;-108.957;10;
192;160.616348;-108;10;
192;160.449982;-107.612;10;
192;160.406067;-107.188;10;
192;160;-106.357;10;
192;159.928589;-106.211;10;
192;159.873978;-106;10;
192;159.829834;-105.83;10;
192;159.724045;-105.422;10;
192;159.088181;-104.57;10;
192;158.854477;-104;10;
192;158.657623;-103.52;10;
192;158;-102.804;10;
192;157.300354;-102.042;10;
192;157.260559;-102;10;
192;157.127243;-101.86;10;
192;156.1548;-101.029;10;
192;156.083771;-100.968;10;
192;156;-100.899;10;
192;154.90097;-100.002;10;
192;154.898697;-100;10;
192;154.886139;-99.9902;10;
192;154;-99.3733;10;
192;153.974121;-99.3553;10;
192;153.9646;-99.3503;10;
192;152.687073;-98.6871;10;
192;152;-98.3304;10;
192;151.973267;-98.3165;10;
192;151.970123;-98.3153;10;
192;151.119125;-98;10;
192;150;-97.5853;10;
192;149.977676;-97.577;10;
192;149.970184;-97.575;10;
192;149.475662;-97.4757;10;
192;148;-97.1792;10;
192;147.977081;-97.1746;10;
192;147.972244;-97.1738;10;
192;147.052582;-97.0526;10;
192;146;-96.9138;10;
192;145.978577;-96.911;10;
192;145.974045;-96.9104;10;
192;144.838348;-96.8383;10;
192;144;-96.7851;10;
192;143.979889;-96.7839;10;
192;142.734146;-96.7341;10;
192;142;-96.7048;10;
192;141.985092;-96.7043;10;
192;141.981125;-96.7041;10;
192;141.977142;-96.7042;10;
192;140.71019;-96.7102;10;
192;140;-96.7136;10;
192;139.982239;-96.7136;10;
192;139.978485;-96.7138;10;
192;138.67189;-96.6719;10;
192;138;-96.6503;10;
192;137.983368;-96.6498;10;
192;137.979874;-96.6497;10;
192;136.474899;-96.4749;10;
192;136;-96.4198;10;
192;135.984619;-96.418;10;
192;135.981384;-96.4175;10;
192;134.078049;-96.078;10;
192;134;-96.0641;10;
192;133.985901;-96.0616;10;
192;133.628906;-96.001;10;
192;133.627106;-96;10;
192;132;-95.0678;10;
192;131.987732;-95.0608;10;
192;131.985138;-95.0599;10;
192;130.750443;-94.7504;10;
192;130;-94.5623;10;
192;129.989044;-94.5596;10;
192;129.986725;-94.5594;10;
192;128.643997;-94.644;10;
192;128;-94.6846;10;
192;127.989799;-94.6852;10;
192;127.987656;-94.6855;10;
192;126.999641;-94.9996;10;
192;126;-95.3175;10;
192;125.990158;-95.3206;10;
192;125.537376;-95.5374;10;
192;124.571106;-96;10;
192;124.184906;-96.1849;10;
192;124.000008;-96.2734;10;
192;123.992348;-96.2771;10;
192;123.990921;-96.2776;10;
192;123.988266;-96.2791;10;
192;122.957687;-96.9577;10;
192;121.999992;-97.5883;10;
192;121.990189;-97.5948;10;
192;121.780624;-97.7806;10;
192;121.533272;-98;10;
192;120.720665;-98.7207;10;
192;120;-99.3598;10;
192;119.991974;-99.3669;10;
192;119.989822;-99.3687;10;
192;119.988968;-99.3697;10;
192;119.710159;-99.7102;10;
192;119.472778;-100;10;
192;118.809669;-100.81;10;
192;118;-101.798;10;
192;117.90918;-101.909;10;
192;117.836021;-101.998;10;
192;117.834915;-102;10;
192;117.83432;-102.001;10;
192;117.832909;-102.003;10;
192;117.126648;-103.127;10;
192;116.577652;-104;10;
192;116.577103;-104.001;10;
192;116.415947;-104.416;10;
192;116;-105.487;10;
192;115.988335;-105.517;10;
192;115.987366;-105.52;10;
192;115.986916;-105.523;10;
192;115.891357;-105.891;10;
192;115.863213;-106;10;
192;115.479813;-107.48;10;
192;115.345039;-108;10;
192;115.34478;-108.001;10;
192;115.344917;-108.004;10;
192;115.368317;-109.368;10;
192;115.379143;-110;10;
192;115.379166;-110.001;10;
192;115.379547;-110.004;10;
192;115.61483;-111.615;10;
192;115.671097;-112;10;
192;115.671265;-112.001;10;
192;116;-113.704;10;
192;116.056679;-113.998;10;
192;116.057503;-114;10;
192;116.059227;-114.005;10;
192;116.10041;-114.1;10;
192;116.919235;-116;10;
192;116.919823;-116.001;10;
192;117.978584;-117.633;10;
192;118;-117.663;10;
192;118.244408;-118;10;
192;118.887085;-118.887;10;
192;119.693367;-120;10;
192;119.971573;-120.384;10;
192;119.978065;-120.393;10;
192;119.981392;-120.398;10;
192;120;-120.428;10;
192;120.975204;-122;10;
192;120.976265;-122.002;10;
192;121.24617;-123.246;10;
192;121.408951;-123.997;10;
192;121.409607;-124;10;
192;121.409958;-124.002;10;
192;121.409157;-124.007;10;
192;121.24765;-125.248;10;
192;121.149734;-126;10;
192;121.149498;-126.002;10;
192;121.14566;-126.009;10;
192;120.815903;-126.816;10;
192;120.332062;-128;10;
192;120.330521;-128.004;10;
192;120.220963;-128.221;10;
192;120;-128.659;10;
192;119.550392;-129.55;10;
192;119.324234;-129.999;10;
192;119.323448;-130;10;
192;119.322342;-130.002;10;
192;119.320221;-130.007;10;
192;119.025383;-131.025;10;
192;118.743324;-132;10;
192;118.742836;-132.002;10;
192;118.6604;-132.66;10;
192;118.493141;-133.997;10;
192;118.49276;-134;10;
192;118.492554;-134.002;10;
192;118.492447;-134.006;10;
192;118.500664;-134.501;10;
192;118.525558;-136;10;
192;118.525581;-136.002;10;
192;118.526245;-136.006;10;
192;118.623787;-136.624;10;
192;118.841194;-138;10;
192;118.841446;-138.002;10;
192;118.842941;-138.006;10;
192;119.368195;-139.368;10;
192;119.61187;-140;10;
192;119.975807;-140.944;10;
192;119.978134;-140.949;10;
192;120;-140.992;10;
192;120.516388;-142;10;
192;120.517784;-142.003;10;
192;120.654434;-142.654;10;
192;120.93618;-143.998;10;
192;120.936661;-144;10;
192;120.937065;-144.002;10;
192;120.936188;-144.005;10;
192;120.767929;-144.768;10;
192;120.496117;-146;10;
192;120.495956;-146.001;10;
192;120.240143;-146.24;10;
192;120;-146.465;10;
192;119.207001;-147.207;10;
192;118.359642;-148;10;
192;118.173859;-148.174;10;
192;118;-148.337;10;
192;117.986069;-148.35;10;
192;117.982353;-148.354;10;
192;117.978638;-148.356;10;
192;116.904572;-148.905;10;
192;116;-149.366;10;
192;115.983803;-149.375;10;
192;115.529518;-149.53;10;
192;114.150436;-150;10;
192;114.147285;-150.001;10;
192;114.144096;-150.002;10;
192;114.032364;-150.032;10;
192;113.999992;-150.041;10;
192;112.459251;-150.459;10;
192;112;-150.584;10;
192;111.986153;-150.588;10;
192;111.983223;-150.588;10;
192;110.76947;-150.769;10;
192;110;-150.884;10;
192;109.987122;-150.886;10;
192;109.984406;-150.887;10;
192;108.966629;-150.967;10;
192;108;-151.043;10;
192;107.987984;-151.044;10;
192;107.985451;-151.044;10;
192;107.066139;-151.066;10;
192;106.000008;-151.092;10;
192;105.988777;-151.092;10;
192;105.986412;-151.092;10;
192;105.106384;-151.106;10;
192;104;-151.124;10;
192;103.989525;-151.124;10;
192;103.98732;-151.124;10;
192;103.177605;-151.178;10;
192;102;-151.255;10;
192;101.990295;-151.256;10;
192;101.988258;-151.256;10;
192;101.353355;-151.353;10;
192;100;-151.56;10;
192;99.991104;-151.562;10;
192;99.667557;-151.668;10;
192;98.652451;-152;10;
192;98.160957;-152.161;10;
192;98;-152.214;10;
192;97.993706;-152.216;10;
192;97.99218;-152.216;10;
192;97.990326;-152.218;10;
192;96.998993;-152.999;10;
192;96;-153.786;10;
192;95.880508;-153.881;10;
192;95.728508;-154;10;
192;95.727104;-154.002;10;
192;94.975128;-154.975;10;
192;94.183014;-156;10;
192;94.18251;-156.001;10;
192;94.18119;-156.002;10;
192;94.0811;-156.081;10;
192;94;-156.146;10;
192;92.966606;-156.967;10;
192;92;-157.735;10;
192;91.995552;-157.738;10;
192;91.807686;-157.808;10;
192;91.288086;-158;10;
192;90.347954;-158.348;10;
192;90;-158.477;10;
192;89.997009;-158.478;10;
192;89.996353;-158.478;10;
192;89.99559;-158.478;10;
192;88.70517;-158.705;10;
192;88;-158.829;10;
192;87.996864;-158.83;10;
192;87.996208;-158.83;10;
192;86.890266;-158.89;10;
192;86;-158.939;10;
192;85.997269;-158.939;10;
192;85.996689;-158.939;10;
192;84.943893;-158.944;10;
192;84;-158.948;10;
192;83.997627;-158.948;10;
192;83.997124;-158.948;10;
192;82.896042;-158.896;10;
192;82;-158.854;10;
192;81.997932;-158.853;10;
192;81.99749;-158.853;10;
192;80.742508;-158.743;10;
192;80;-158.677;10;
192;79.998199;-158.677;10;
192;79.997597;-158.677;10;
192;78.298386;-158.298;10;
192;77.999985;-158.232;10;
192;76.957848;-158;10;
192;76.957245;-157.999;10;
192;76;-156.911;10;
192;75.998405;-156.909;10;
192;75.106903;-156;10;
192;75.098877;-155.099;10;
192;75.089096;-154.001;10;
192;75.089035;-154;10;
192;75.090118;-153.997;10;
192;75.285408;-153.285;10;
192;75.502289;-152.496;10;
192;75.63266;-152;10;
192;75.789803;-151.79;10;
192;75.997383;-151.512;10;
192;76;-151.508;10;
192;76.616829;-150.617;10;
192;77.039581;-150.006;10;
192;77.042877;-150.001;10;
192;77.043465;-150;10;
192;77.455223;-149.455;10;
192;78;-148.734;10;
192;78.316177;-148.316;10;
192;78.384995;-148.225;10;
192;78.523651;-148;10;
192;78.915688;-147.081;10;
192;78.971443;-146.971;10;
192;79.46759;-146;10;
192;79.660439;-145.665;10;
192;79.661385;-145.661;10;
192;79.995232;-144.26;10;
192;80;-144.243;10;
192;80.044022;-144.082;10;
192;80.048988;-144.049;10;
192;80.056412;-144;10;
192;80.106857;-143.777;10;
192;80.448418;-142.448;10;
192;80.563705;-142;10;
192;80.564003;-141.999;10;
192;80.953575;-140.954;10;
192;81.308807;-140;10;
192;81.308815;-140;10;
192;81.308861;-139.999;10;
192;81.385017;-139.385;10;
192;81.55687;-138;10;
192;81.556725;-138;10;
192;81.342819;-137.343;10;
192;80.906494;-136.002;10;
192;80.905991;-136;10;
192;80.9058;-136;10;
192;80.905457;-135.999;10;
192;80.902573;-135.994;10;
192;80.098221;-134.325;10;
192;80;-134.232;10;
192;79.75386;-134;10;
192;79.67009;-133.921;10;
192;79.306007;-133.306;10;
192;78.536415;-132.006;10;
192;78.53315;-132;10;
192;78.532837;-131.999;10;
192;78.531113;-131.996;10;
192;78;-130.943;10;
192;77.727234;-130.402;10;
192;77.430222;-130;10;
192;76.720749;-128.721;10;
192;76.323265;-128.004;10;
192;76.321327;-128;10;
192;76.319618;-127.997;10;
192;76;-127.12;10;
192;75.995735;-127.108;10;
192;75.603188;-126.461;10;
192;75.377174;-126;10;
192;74.734566;-124.735;10;
192;74.363281;-124.003;10;
192;74.361435;-124;10;
192;74.36116;-124;10;
192;74.360321;-123.997;10;
192;74;-123.228;10;
192;73.582008;-122.335;10;
192;73.478874;-122;10;
192;73.446198;-121.446;10;
192;73.361015;-120.002;10;
192;73.360703;-120;10;
192;73.361359;-119.997;10;
192;73.435669;-119.436;10;
192;73.569;-118.429;10;
192;73.676094;-118;10;
192;73.700806;-117.901;10;
192;73.764725;-117.765;10;
192;74;-117.263;10;
192;74.402992;-116.403;10;
192;74.590492;-116.003;10;
192;74.591438;-116.001;10;
192;74.591667;-116;10;
192;75.000465;-115;10;
192;75.409576;-114;10;
192;75.409744;-113.999;10;
192;75.412468;-113.412;10;
192;75.416328;-112.582;10;
192;75.497299;-112;10;
192;75.253029;-111.253;10;
192;74.843658;-110.001;10;
192;74.843163;-110;10;
192;73.999924;-109.363;10;
192;72.19429;-108;10;
192;71.999992;-107.939;10;
192;71.910217;-107.91;10;
192;69.999634;-107.306;10;
192;69.07869;-107.079;10;
192;67.999817;-106.812;10;
192;66.454056;-106.454;10;
192;66;-106.349;10;
192;64.493172;-106;10;
192;64;-105.869;10;
192;63.821472;-105.821;10;
192;62.000004;-105.337;10;
192;61.12077;-105.121;10;
192;60;-104.845;10;
192;58.641785;-104.642;10;
192;58;-104.546;10;
192;56.524086;-104.524;10;
192;56;-104.516;10;
192;54.652622;-104.653;10;
192;54;-104.719;10;
192;52.981777;-104.982;10;
192;52;-105.235;10;
192;51.497875;-105.498;10;
192;50.536953;-106;10;
192;50.277775;-106.278;10;
192;50;-106.575;10;
192;49.312405;-107.312;10;
192;48.670837;-108;10;
192;48.475407;-108.475;10;
192;48;-109.632;10;
192;47.956608;-109.957;10;
192;47.950809;-110;10;
192;47.72086;-111.721;10;
192;47.683559;-112;10;
192;47.679295;-113.679;10;
192;47.678482;-114;10;
192;47.64558;-115.646;10;
192;47.638496;-116;10;
192;47.567173;-116.475;10;
192;47.360939;-117.361;10;
192;47.212234;-118;10;
192;47.030792;-119.031;10;
192;46.860191;-120;10;
192;46.731441;-120.731;10;
192;46.68417;-121;10;
192;46.310425;-122;10;
192;46.225971;-122.226;10;
192;46;-122.831;10;
192;45.68185;-123.682;10;
192;45.562946;-124;10;
192;45.119194;-125.119;10;
192;44.769958;-126;10;
192;44.6096;-126.61;10;
192;44.243847;-128;10;
192;44.248081;-128.248;10;
192;44.277988;-130;10;
192;44.765263;-130.765;10;
192;45.551472;-132;10;
192;45.999958;-132.704;10;
192;46.777695;-134;10;
192;47.1796;-135.18;10;
192;47.259003;-135.413;10;
192;47.447594;-136;10;
192;47.555317;-136.444;10;
192;47.6661;-137.666;10;
192;47.696381;-138;10;
192;47.80101;-138.413;10;
192;48;-139.799;10;
192;48.028805;-140;10;
192;48.028519;-140.029;10;
192;48.008614;-142;10;
192;48.008526;-142.009;10;
192;48.000004;-142.853;10;
192;47.999928;-142.86;10;
192;47.643085;-143.643;10;
192;47.480415;-144;10;
192;46.699932;-144.7;10;
192;46.000004;-145.328;10;
192;45.645515;-145.646;10;
192;45.250225;-146;10;
192;44.385479;-146.385;10;
192;44;-146.557;10;
192;42.712353;-146.712;10;
192;42;-146.798;10;
192;40.65144;-146.651;10;
192;40;-146.668;10;
192;39.388149;-146.612;10;
192;38.191196;-146.191;10;
192;38;-146.124;10;
192;37.647152;-146;10;
192;36;-145.393;10;
192;34.841381;-144.841;10;
192;34;-144.441;10;
192;33.218121;-144;10;
192;32;-143.313;10;
192;30.575848;-142.576;10;
192;30;-142.298;10;
192;29.131189;-142;10;
192;28.242201;-141.7;10;
192;28;-141.627;10;
192;27.569143;-141.569;10;
192;26;-141.39;10;
192;25.389576;-141.39;10;
192;24;-141.47;10;
192;23.532249;-141.532;10;
192;22;-141.857;10;
192;21.912609;-141.874;10;
192;21.882807;-141.883;10;
192;21.493338;-142;10;
192;20.404747;-142.405;10;
192;20;-142.555;10;
192;19.125259;-143.125;10;
192;18;-143.859;10;
192;17.914349;-143.914;10;
192;17.782909;-144;10;
192;17.028923;-145.029;10;
192;16.317326;-146;10;
192;16.272081;-146.272;10;
192;16;-147.908;10;
192;15.986918;-147.987;10;
192;15.984743;-148;10;
192;15.894481;-149.894;10;
192;15.889453;-150;10;
192;15.851161;-150.149;10;
192;15.719141;-151.719;10;
192;15.695528;-152;10;
192;14.924525;-152.925;10;
192;14.027638;-154;10;
192;14.015071;-154.015;10;
192;14;-154.033;10;
192;12.322412;-154.322;10;
192;12;-154.378;10;
192;10.330423;-154.33;10;
192;10;-154.321;10;
192;8.259051;-154.259;10;
192;8;-154.25;10;
192;6.182737;-154.114;10;
192;6.096715;-154.097;10;
192;6;-154.078;10;
192;4.163216;-154.163;10;
192;4;-154.171;10;
192;2.384132;-154.384;10;
192;2;-154.435;10;
192;0.737046;-154.737;10;
192;0;-154.913;10;
192;87.126801;-100;10;
192;86.643539;-98.6435;10;
192;86.414192;-98;10;
192;87.059578;-97.0596;10;
192;87.786713;-96;10;
192;87.943451;-95.9435;10;
192;88;-95.923;10;
192;89.412384;-95.4124;10;
192;89.999428;-95.2001;10;
192;90;-95.2;10;
192;90.986809;-94.9868;10;
192;91.999344;-94.7679;10;
192;92;-94.7679;10;
192;92.783913;-94.7837;10;
192;93.998772;-94.8085;10;
192;93.9991;-94.8083;10;
192;94.000031;-94.8084;10;
192;94.964851;-94.9646;10;
192;95.998253;-95.1321;10;
192;95.998741;-95.1324;10;
192;95.999466;-95.1329;10;
192;95.999725;-95.1333;10;
192;97.763016;-95.763;10;
192;98;-95.8477;10;
192;98.426331;-96;10;
192;98.429848;-96.0013;10;
192;99.020988;-97.021;10;
192;99.588646;-98;10;
192;99.217979;-99.218;10;
192;99.217148;-99.2207;10;
192;99.089684;-100;10;
192;98.639526;-100.64;10;
192;98;-101.548;10;
192;97.996193;-101.553;10;
192;97.730621;-101.731;10;
192;97.327583;-102;10;
192;96.53186;-102.532;10;
192;96;-102.887;10;
192;95.9991;-102.888;10;
192;95.996208;-102.89;10;
192;95.994507;-102.891;10;
192;95.13353;-103.134;10;
192;94;-103.452;10;
192;93.996513;-103.453;10;
192;93.2444;-103.244;10;
192;92.859573;-103.137;10;
192;92;-103.186;10;
192;91.996971;-103.187;10;
192;90.944138;-102.944;10;
192;90;-102.727;10;
192;89.998604;-102.726;10;
192;89.997658;-102.726;10;
192;88.83802;-102;10;
192;88.000008;-101.373;10;
192;87.999374;-101.372;10;
192;87.998398;-101.372;10;
192;87.232605;-100.297;10;
192;76.321327;-128;10;
192;76.320969;-128;10;
248;397.99527;-155.003;13;
248;397.994293;-155.003;13;
248;396.560303;-154.56;13;
248;396;-154.387;13;
248;395.99527;-154.386;13;
248;394.470032;-154;13;
248;394.469055;-154;13;
248;394.468445;-154;13;
248;394;-153.91;13;
248;393.888641;-153.889;13;
248;392;-153.526;13;
248;391.99649;-153.525;13;
248;391.995544;-153.525;13;
248;391.472198;-153.472;13;
248;390;-153.324;13;
248;389.996674;-153.323;13;
248;389.995789;-153.323;13;
248;389.994904;-153.323;13;
248;389.296692;-153.297;13;
248;388;-153.247;13;
248;387.996124;-153.247;13;
248;387.9953;-153.247;13;
248;387.264587;-153.265;13;
248;386;-153.294;13;
248;385.996521;-153.295;13;
248;385.995789;-153.295;13;
248;385.357178;-153.357;13;
248;384;-153.49;13;
248;383.996948;-153.49;13;
248;383.996063;-153.49;13;
248;383.561554;-153.562;13;
248;382;-153.817;13;
248;381.997192;-153.817;13;
248;381.850342;-153.85;13;
248;381.183655;-154;13;
248;380.21698;-154.217;13;
248;380;-154.266;13;
248;379.997894;-154.266;13;
248;379.997467;-154.266;13;
248;378.558502;-154.558;13;
248;378;-154.672;13;
248;377.998291;-154.672;13;
248;377.997925;-154.672;13;
248;376.832825;-154.833;13;
248;376;-154.948;13;
248;375.998627;-154.948;13;
248;375.998352;-154.948;13;
248;375.024902;-155.025;13;
248;374;-155.106;13;
248;373.998871;-155.106;13;
248;373.114868;-155.115;13;
248;372;-155.126;13;
248;371.999084;-155.126;13;
248;371.130005;-155.13;13;
248;370;-155.135;13;
248;369.999237;-155.135;13;
248;369.147064;-155.147;13;
248;368;-155.163;13;
248;367.99942;-155.163;13;
248;367.162231;-155.162;13;
248;366;-155.161;13;
248;365.999542;-155.161;13;
248;365.148773;-155.149;13;
248;363.999664;-155.132;13;
248;363.036804;-155.037;13;
248;361.999725;-154.935;13;
248;360.169556;-154.17;13;
248;360;-154.099;13;
248;359.764008;-154;13;
248;357.999725;-153.262;13;
248;357.092896;-152;13;
248;356.968872;-150.969;13;
248;356.852356;-150;13;
248;356.903687;-148.904;13;
248;356.945953;-148;13;
248;357.084747;-147.085;13;
248;357.24884;-146;13;
248;357.406769;-145.407;13;
248;357.781067;-144;13;
248;357.863892;-143.864;13;
248;357.997375;-143.644;13;
248;358;-143.639;13;
248;358.527466;-142.527;13;
248;358.77771;-142;13;
248;358.778198;-142;13;
248;359.224396;-141.224;13;
248;359.929047;-140;13;
248;359.954895;-139.955;13;
248;360;-139.876;13;
248;360.029846;-139.823;13;
248;360.58316;-138.583;13;
248;360.843231;-138;13;
248;360.843628;-137.999;13;
248;361.085754;-137.086;13;
248;361.373383;-136;13;
248;361.373383;-136;13;
248;361.373383;-135.999;13;
248;361.339966;-135.34;13;
248;361.272095;-134.001;13;
248;361.271881;-134;13;
248;361.271301;-133.999;13;
248;360.651062;-132.651;13;
248;360.351379;-132;13;
248;360;-131.237;13;
248;359.992554;-131.22;13;
248;359.072479;-130.002;13;
248;359.071564;-130;13;
248;359.068756;-129.995;13;
248;358.263;-128.445;13;
248;358.106506;-128.107;13;
248;358.057495;-128.001;13;
248;358.057373;-128;13;
248;358;-127.745;13;
248;357.957489;-127.556;13;
248;357.723358;-126.007;13;
248;357.722321;-126.001;13;
248;357.722321;-126;13;
248;357.72229;-125.999;13;
248;357.721252;-125.721;13;
248;357.714661;-124.001;13;
248;357.714569;-124;13;
248;357.658295;-123.658;13;
248;357.385712;-122.003;13;
248;357.385315;-122.001;13;
248;357.384979;-122;13;
248;356.766174;-120.766;13;
248;356.383179;-120.003;13;
248;356.382202;-120.001;13;
248;356.381622;-120;13;
248;356.380737;-119.999;13;
248;356;-119.446;13;
248;355.004456;-118.001;13;
248;355.004028;-118;13;
248;354;-116.52;13;
248;353.991943;-116.509;13;
248;353.990814;-116.507;13;
248;353.990051;-116.505;13;
248;353.724792;-116;13;
248;353.420319;-115.42;13;
248;352.674591;-114.001;13;
248;352.674469;-114;13;
248;352.290009;-112.29;13;
248;352.225311;-112.002;13;
248;352.225037;-112.001;13;
248;352.224945;-112;13;
248;352.223969;-111.99;13;
248;352.081848;-110.082;13;
248;352.075745;-110;13;
248;352;-108.983;13;
248;351.99234;-108.88;13;
248;351.991577;-108.874;13;
248;351.991211;-108.872;13;
248;351.88327;-108;13;
248;351.86676;-107.867;13;
248;351.635712;-106.001;13;
248;351.63562;-106;13;
248;351.559479;-105.559;13;
248;351.290283;-104.002;13;
248;351.289917;-104.001;13;
248;351.289764;-104;13;
248;351.041779;-103.042;13;
248;350.772583;-102.002;13;
248;350.772247;-102;13;
248;350.772095;-102;13;
248;350.767853;-101.987;13;
248;350.163849;-100.164;13;
248;350.109711;-100;13;
248;350.109528;-100;13;
248;350;-99.7614;13;
248;349.994385;-99.7492;13;
248;349.217224;-98.011;13;
248;349.212433;-98.0005;13;
248;349.212067;-98;13;
248;348;-96.3574;13;
248;347.995697;-96.3516;13;
248;347.689362;-96;13;
248;347.687469;-95.9978;13;
248;346;-94.79;13;
248;345.996613;-94.7876;13;
248;345.995911;-94.7872;13;
248;344.265839;-94.0005;13;
248;344.265259;-94;13;
248;344.26413;-94;13;
248;344;-93.9332;13;
248;343.910614;-93.9106;13;
248;342;-93.4275;13;
248;341.997406;-93.4269;13;
248;341.345551;-93.3456;13;
248;340;-93.1777;13;
248;339.998291;-93.1775;13;
248;339.997833;-93.1775;13;
248;339.121521;-93.1214;13;
248;338;-93.0498;13;
248;337.998566;-93.0497;13;
248;337.998322;-93.0498;13;
248;337.050293;-93.0502;13;
248;336;-93.0507;13;
248;335.998871;-93.0507;13;
248;335.098938;-93.0988;13;
248;334;-93.1576;13;
248;333.999115;-93.1577;13;
248;333.20813;-93.2081;13;
248;332;-93.2851;13;
248;331.999329;-93.2851;13;
248;331.337891;-93.3378;13;
248;330;-93.4445;13;
248;329.999512;-93.4445;13;
248;329.49881;-93.4988;13;
248;327.999664;-93.6612;13;
248;327.998901;-93.6613;13;
248;327.706268;-93.7063;13;
248;325.999756;-93.9684;13;
248;325.975525;-93.9755;13;
248;325.893005;-94;13;
248;325.814972;-94.0231;13;
248;324.411285;-94.4113;13;
248;323.999878;-94.525;13;
248;322.94165;-94.9417;13;
248;321.999908;-95.3124;13;
248;321.523682;-95.5237;13;
248;320.449982;-96;13;
248;320.165924;-96.1659;13;
248;320;-96.2628;13;
248;318.903381;-96.9034;13;
248;317.999969;-97.4311;13;
248;317.624481;-97.6245;13;
248;316.895569;-98;13;
248;316.447113;-98.4471;13;
248;316;-98.8929;13;
248;315.437439;-99.4374;13;
248;314.856323;-100;13;
248;314.777496;-100.778;13;
248;314.653595;-102;13;
248;314.920624;-102.921;13;
248;315.233704;-104;13;
248;315.504425;-104.495;13;
248;315.999878;-105.744;13;
248;316.070496;-106;13;
248;316.097351;-106.097;13;
248;316.622009;-108;13;
248;316.682465;-108.683;13;
248;316.799194;-110;13;
248;316.699493;-110.7;13;
248;316.514038;-112;13;
248;316.340057;-112.34;13;
248;316;-113.005;13;
248;316;-113.005;13;
248;315.764374;-113.527;13;
248;315.709717;-113.71;13;
248;315.622711;-114;13;
248;315.459839;-114.54;13;
248;315.179108;-115.179;13;
248;314.818573;-116;13;
248;314.679962;-116.68;13;
248;314.410828;-118;13;
248;314.395477;-118.395;13;
248;314.33316;-120;13;
248;314.339081;-120.339;13;
248;314.344543;-120.652;13;
248;314.479462;-122;13;
248;314.604004;-122.604;13;
248;314.891815;-124;13;
248;315.245911;-125.246;13;
248;315.460236;-126;13;
248;315.999908;-127.451;13;
248;316.257233;-128;13;
248;316.484406;-128.484;13;
248;317.19519;-130;13;
248;317.999939;-131.422;13;
248;318.312317;-132;13;
248;318.679077;-132.679;13;
248;319.392456;-134;13;
248;319.707397;-135.707;13;
248;319.761383;-136;13;
248;319.29483;-137.295;13;
248;319.040741;-138;13;
248;318.638794;-138.639;13;
248;318;-139.654;13;
248;317.866394;-139.866;13;
248;317.782318;-140;13;
248;317.035004;-141.035;13;
248;316.338196;-142;13;
248;316.173096;-142.173;13;
248;316;-142.355;13;
248;315.196838;-143.197;13;
248;314.430908;-144;13;
248;314.220581;-144.221;13;
248;314;-144.452;13;
248;313.089508;-145.09;13;
248;312;-145.853;13;
248;311.898285;-145.898;13;
248;311.672211;-146;13;
248;310.518921;-146.519;13;
248;310;-146.752;13;
248;309.00238;-147.002;13;
248;308;-147.254;13;
248;307.350861;-147.351;13;
248;306;-147.553;13;
248;305.601715;-147.602;13;
248;304;-147.796;13;
248;303.820435;-147.82;13;
248;303.399841;-147.878;13;
248;302.219055;-148;13;
248;302.024414;-148.024;13;
248;302;-148.027;13;
248;300.30899;-148.309;13;
248;300;-148.36;13;
248;298.617584;-148.618;13;
248;298;-148.732;13;
248;296.935425;-148.935;13;
248;296;-149.114;13;
248;295.233093;-149.233;13;
248;294;-149.425;13;
248;293.480072;-149.48;13;
248;292;-149.637;13;
