X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
253.514603;78;-122;0.215929;-0.850059;0.48039;0.053350025
59.936131;28.053205;-154.022;-99999;-99999;-99999;0.452169244
248;12;-159.371;-99999;-99999;-99999;0.642590147
64.623917;257.91803;-128.006;-99999;-99999;-99999;0.657734514
126.534439;63.784847;-102.016;0.440497;-0.28317;0.851926;0.557882834
159.985428;39.930981;-156.878;-99999;-99999;-99999;0.435052865
268;22;-156.938;-0.161006;0.167272;0.972675;0.3857424
43.954586;6.266634;-114.016;-99999;-99999;-99999;0.039803377
9.991982;21.962023;-170.006;-99999;-99999;-99999;0.722912487
88.956947;89.631363;-140.027;-99999;-99999;-99999;0.943938412
183.989777;117.483101;-136.004;0.415344;-0.903193;-0.108309;0.779046697
284;342;-161.802;-99999;-99999;-99999;0.52614313
85.990051;379.952881;-137.428;0.236899;-0.051759;0.970155;0.112773548
25.999702;187.998596;-154.537;-99999;-99999;-99999;0.155246338
117.948395;15.755591;-163.38;-99999;-99999;-99999;0.547844206
208;8.825441;-134;-99999;-99999;-99999;0.601850169
157.977768;65.311333;-154.008;-99999;-99999;-99999;0.819748715
39.950089;11.104549;-138.018;-99999;-99999;-99999;0.334131689
208;49.884552;-96;-99999;-99999;-99999;0.536643316
204.834885;6;-136;-99999;-99999;-99999;0.548558567
47.993713;181.970245;-85.0677;-0.241768;-0.177066;0.954042;0.751534062
95.922012;128.015976;-132.027;-99999;-99999;-99999;0.364569208
225.999985;105.481354;-132;-99999;-99999;-99999;0.910032631
137.961136;100.140732;-170.014;-99999;-99999;-99999;0.406606854
255.623383;138.428314;-116.705;-99999;-99999;-99999;0.391841842
282.863953;328;-166;-99999;-99999;-99999;0.608859451
50.808392;213.947083;-144.004;-99999;-99999;-99999;0.050048715
218;46;-115.654;-0.47936;0.480141;-0.734629;0.176658699
183.99295;107.966606;-150.585;-99999;-99999;-99999;0.425701266
250.777496;108;-116;-99999;-99999;-99999;0.668096476
198;34;-134.22;-0.912677;0.354895;0.202658;0.407032063
270;62.000004;-156.43;-0.231404;0.039031;0.972075;0.793685659
115.947411;19.7509;-165.305;-99999;-99999;-99999;0.612582414
117.928688;159.662247;-150.806;-99999;-99999;-99999;0.234421045
109.078918;29.661144;-142.025;-99999;-99999;-99999;0.116464731
131.953995;51.782093;-159.289;-99999;-99999;-99999;0.642830991
234.000015;16.851265;-92;0.458385;-0.886993;-0.055907;0.399423064
87.140747;167.695557;-120.023;-99999;-99999;-99999;0.661904784
97.931549;83.675804;-109.051;-99999;-99999;-99999;0.119142677
165.996063;11.981285;-167.402;-99999;-99999;-99999;0.239189502
224;88;-111.393;-99999;-99999;-99999;0.75855506
167.990784;49.956379;-157.738;-99999;-99999;-99999;0.735411599
244;62.282654;-108;-0.051557;0.359247;0.931817;0.916737154
181.982025;161.133392;-148.006;-99999;-99999;-99999;0.937737164
55.947411;65.750923;-149.754;-99999;-99999;-99999;0.833022482
69.827042;35.661491;-126.025;-99999;-99999;-99999;0.357937843
2;68;-88.6765;0.825602;0.101013;0.555137;0.763764121
242;100.975067;-112;-99999;-99999;-99999;0.269951289
121.948257;37.75494;-162.413;-99999;-99999;-99999;0.699377149
103.959457;337.343109;-100.014;-0.239767;-0.645307;0.725321;0.607785354
201.973068;365.324738;-156.009;-0.136445;-0.612482;0.778619;0.955423917
298;90;-148.769;-99999;-99999;-99999;0.041731341
6.916584;65.99617;-100;-99999;-99999;-99999;0.312568355
88.596695;307.871429;-142.01;0.950392;0.265136;0.162659;0.495913062
254;73.877563;-152;-99999;-99999;-99999;0.347521134
139.964951;43.833984;-160.362;-99999;-99999;-99999;0.064650091
131.892517;224.38298;-139.957;-99999;-99999;-99999;0.852320555
187.930481;164.83403;-120.753;-99999;-99999;-99999;0.542657884
241.788345;70;-156;-99999;-99999;-99999;0.556471014
154.648041;87.882004;-102.009;-99999;-99999;-99999;0.951095864
260.392303;54;-130;0.819158;-0.089493;0.566543;0.657153136
17.992636;91.633499;-138.003;-99999;-99999;-99999;0.970765013
190;0;-155.392;-99999;-99999;-99999;0.081983116
27.973831;-0.123946;-174.833;-99999;-99999;-99999;0.517692752
194.180725;46;-136;-99999;-99999;-99999;0.739856038
216;42.054924;-120;-99999;-99999;-99999;0.035951775
102.270073;225.633347;-118.015;-99999;-99999;-99999;0.296517537
62.922688;41.694759;-152.023;-99999;-99999;-99999;0.048746485
264.714844;152;-132;-99999;-99999;-99999;0.093864876
159.992661;9.965246;-167.141;-99999;-99999;-99999;0.231691196
43.990772;161.245499;-94.0032;-99999;-99999;-99999;0.385798747
83.929947;85.413582;-116.025;-99999;-99999;-99999;0.81370146
101.921509;87.314529;-124.028;-99999;-99999;-99999;0.459175839
73.933815;11.686531;-113.657;-99999;-99999;-99999;0.604989908
167.888107;23.98107;-168.001;-99999;-99999;-99999;0.663818123
3.248808;66;-92;-99999;-99999;-99999;0.06093891
184.237839;99.973351;-112.002;-99999;-99999;-99999;0.02913793
218;44.49004;-78;-99999;-99999;-99999;0.993329551
109.931114;103.673721;-156.977;-0.167047;-0.064507;0.983836;0.962644767
228;12.961705;-136;-99999;-99999;-99999;0.711549122
0;72.764069;-88;-99999;-99999;-99999;0.933844052
73.933723;27.532991;-114.023;-99999;-99999;-99999;0.4245343
123.934723;148.141983;-156.023;0.014394;0.407158;0.913244;0.817715725
34;390;-136.779;-0.07833;-0.000118;0.996927;0.506020429
246;86;-104.361;-99999;-99999;-99999;0.432548457
274;84.76722;-112;-99999;-99999;-99999;0.876770145
67.947334;81.750549;-162.41;-99999;-99999;-99999;0.317088011
75.249756;81.687431;-118.023;-99999;-99999;-99999;0.128325904
264.887146;120;-100;-99999;-99999;-99999;0.392860614
121.92485;134.602386;-142.026;-99999;-99999;-99999;0.494624411
79.943161;49.730789;-102.309;-99999;-99999;-99999;0.122538065
276;136;-149.47;-99999;-99999;-99999;0.900160837
242;20;-97.0037;-99999;-99999;-99999;0.139358009
196;46.657154;-142;-99999;-99999;-99999;0.684654619
244;76.531837;-118;0.233963;-0.963805;0.12783;0.916778864
216;46.596638;-128;-0.192239;0.715535;0.671605;0.283872088
10.151611;67.988205;-106.001;-99999;-99999;-99999;0.931294965
152.762634;73.850471;-120.011;0.780919;-0.552855;0.290719;0.063034657
169.98494;75.928642;-133.295;-99999;-99999;-99999;0.037027146
284;92;-109.589;-99999;-99999;-99999;0.726412771
224;66;-115.388;-99999;-99999;-99999;0.70503719
73.155251;73.710373;-112.021;-99999;-99999;-99999;0.619174683
79.94693;173.748642;-143.681;-99999;-99999;-99999;0.559396005
169.936661;296.28183;-102.022;-99999;-99999;-99999;0.659614544
276;188;-147.195;-0.334266;0.437429;-0.834819;0.769372639
155.715302;157.766541;-142.017;-99999;-99999;-99999;0.783865697
154.90152;77.854546;-122.011;-99999;-99999;-99999;0.755653191
298;58;-152.214;-99999;-99999;-99999;0.683836181
61.929554;22.633652;-140.025;-99999;-99999;-99999;0.146959601
55.975525;159.117111;-156.009;-99999;-99999;-99999;0.003373807
191.956985;294.449249;-118.015;-99999;-99999;-99999;0.844364642
105.944191;31.735678;-105.193;-99999;-99999;-99999;0.993452577
201.957672;339.282837;-114.015;-0.252024;0.967685;0.008324;0.642068503
57.940807;15.719644;-116.826;-99999;-99999;-99999;0.628944043
199.065018;46;-118;0.14372;-0.986155;0.082724;0.684238299
97.931908;111.67749;-157.698;-99999;-99999;-99999;0.843920237
244;136;-146.564;-99999;-99999;-99999;0.873490588
67.937668;9.704791;-112.129;-99999;-99999;-99999;0.356765065
193.999619;75.998161;-123.367;-99999;-99999;-99999;0.843194095
117.944473;81.737;-102;-99999;-99999;-99999;0.982792988
191.953384;338.631226;-138.016;-99999;-99999;-99999;0.360766449
294;106.000008;-112.233;0.779118;-0.302584;0.549015;0.28036338
129.959;23.805824;-162.611;-99999;-99999;-99999;0.691076417
51.976665;157.006683;-150.008;-0.573538;0.81579;-0.074445;0.422532945
201.979279;291.901855;-149.705;-99999;-99999;-99999;0.887131644
5.998244;53.991684;-171.082;-99999;-99999;-99999;0.994153887
145.971115;43.863178;-159.33;-99999;-99999;-99999;0.734135898
163.986191;61.934563;-159.754;-99999;-99999;-99999;0.028220639
216;162;-100.708;-99999;-99999;-99999;0.003047673
234.157501;16;-146;-99999;-99999;-99999;0.517858885
165.965759;151.837753;-111.111;-99999;-99999;-99999;0.93637033
195.733734;18;-136;-99999;-99999;-99999;0.492671357
66.751419;43.670521;-146.024;-99999;-99999;-99999;0.350929022
57.678474;17.687519;-130.023;-99999;-99999;-99999;0.14136907
138.593445;226.407074;-115.47;-99999;-99999;-99999;0.150916745
264;44;-158.735;0.185002;-0.352179;0.917466;0.441126865
67.946556;101.746887;-154.453;-99999;-99999;-99999;0.976484982
177.998566;27.993195;-157.264;-99999;-99999;-99999;0.71436405
266;54;-133.339;-99999;-99999;-99999;0.185142923
60.967422;19.670351;-134.024;-99999;-99999;-99999;0.437075414
128.311417;55.741112;-120.019;-99999;-99999;-99999;0.992156282
288;164.948898;-126;-99999;-99999;-99999;0.621270357
222;178.468811;-144;-99999;-99999;-99999;0.29542659
244;92;-102.075;-99999;-99999;-99999;0.102351082
153.920975;386.328125;-116.028;-99999;-99999;-99999;0.487757569
208.783173;44;-82;-99999;-99999;-99999;0.812414407
221.99791;178.962143;-133.982;-99999;-99999;-99999;0.463027734
83.480095;27.731829;-102.02;-99999;-99999;-99999;0.168828104
149.060303;75.848083;-110.011;-99999;-99999;-99999;0.100029319
65.353477;67.713234;-120.021;-99999;-99999;-99999;0.947543698
231.990295;349.954041;-96.801;-99999;-99999;-99999;0.09907565
292;44;-152.692;-0.235031;-0.040674;0.971136;0.833102545
109.920326;130.355667;-138.028;0.410959;-0.839786;-0.354785;0.595680269
208;78;-111.326;-99999;-99999;-99999;0.292883768
177.991638;77.172073;-134.003;-99999;-99999;-99999;0.228061164
181.971359;217.864304;-148.593;-99999;-99999;-99999;0.293128441
216;9.712023;-136;-0.081452;-0.970578;0.22659;0.705309252
214.004654;133.233704;-103.994;-99999;-99999;-99999;0.338327073
97.920731;85.642349;-126.028;0.047313;0.982411;-0.180641;0.755583503
23.999542;161.997833;-163.834;-99999;-99999;-99999;0.952301476
124.05899;89.694824;-116.023;-99999;-99999;-99999;0.118779837
92.870522;9.644352;-126.026;-99999;-99999;-99999;0.530082877
27.912804;83.922272;-148.006;-99999;-99999;-99999;0.119081476
292;172;-158.603;-99999;-99999;-99999;0.84227814
73.938492;123.708679;-129.39;-99999;-99999;-99999;0.542867362
111.931335;171.674774;-152.878;0.538528;0.35622;-0.763607;0.644792829
195.999649;83.141052;-140;-99999;-99999;-99999;0.712366014
175.99736;32.693314;-156.001;-99999;-99999;-99999;0.775529512
155.302795;23.930897;-162.005;-99999;-99999;-99999;0.550503601
213.197586;173.133209;-109.498;-99999;-99999;-99999;0.191020869
43.995136;179.976959;-86.8391;-0.434483;-0.104077;0.894647;0.508608008
54;368;-140.336;-99999;-99999;-99999;0.397560132
240;137.906601;-140;-99999;-99999;-99999;0.990152521
39.957493;6.96831;-116.015;-99999;-99999;-99999;0.704826563
92.582802;5.651433;-124.026;-99999;-99999;-99999;0.322086016
243.184692;44;-120;0.573191;-0.819339;-0.01166;0.542767158
173.358551;79.947319;-150.004;-99999;-99999;-99999;0.516959737
212.172653;108;-156;-99999;-99999;-99999;0.818271922
243.633652;179.076172;-110.729;-99999;-99999;-99999;0.743382818
107.683357;15.665924;-138.025;-99999;-99999;-99999;0.015906269
157.990417;19.954655;-168.753;-99999;-99999;-99999;0.841290666
113.965302;375.835663;-144.018;-99999;-99999;-99999;0.839419491
35.996159;163.981796;-92.9371;-0.725467;-0.288491;0.624876;0.465505581
165.993805;26.963326;-164.002;-99999;-99999;-99999;0.183519625
274.349609;168;-160;0.008818;0.541261;0.840808;0.31357211
147.940765;158.763855;-118.021;-99999;-99999;-99999;0.15227042
258;300;-147.958;-99999;-99999;-99999;0.88061965
163.990128;29.953249;-155.208;-0.213284;0.142323;0.966568;0.823415356
101.103966;5.652973;-146.026;-99999;-99999;-99999;0.744241439
40.048084;133.914307;-120.006;-99999;-99999;-99999;0.15147016
252;90;-102.598;0.112416;-0.104684;0.988132;0.945624823
228;54.462444;-88;-99999;-99999;-99999;0.912074414
27.997751;181.989349;-126.19;-99999;-99999;-99999;0.683669477
103.951332;275.769501;-147.399;-99999;-99999;-99999;0.251619232
262;193.145584;-112;-0.185168;0.662979;0.725377;0.907976557
162.132492;79.891083;-122.008;-99999;-99999;-99999;0.26747207
232;26.859552;-80;0.247031;-0.564158;0.787846;0.841684974
258;8;-155.6;-99999;-99999;-99999;0.812285648
169.990891;80.603462;-100.003;-99999;-99999;-99999;0.096046643
188.728592;89.984268;-134.001;0.956692;-0.116623;0.266721;0.341691352
25.999992;203.999969;-100.603;-99999;-99999;-99999;0.847593637
203.109695;86;-124;-99999;-99999;-99999;0.540039075
254;60;-108.743;-99999;-99999;-99999;0.011009208
73.933052;23.68292;-114.684;-99999;-99999;-99999;0.36811653
268;14;-155.366;-99999;-99999;-99999;0.096580827
5.996099;58.662838;-128.001;-99999;-99999;-99999;0.806354633
107.034508;41.651203;-146.026;-99999;-99999;-99999;0.684572918
3.994656;7.97469;-173.965;-99999;-99999;-99999;0.278133303
282;217.999985;-146.839;-99999;-99999;-99999;0.086996951
77.956657;171.794693;-156.984;-99999;-99999;-99999;0.441683974
232;54;-125.732;-99999;-99999;-99999;0.588964147
123.953842;17.781368;-162.924;-99999;-99999;-99999;0.286705979
268.419983;156;-136;-99999;-99999;-99999;0.172905554
208;11.550066;-126;-99999;-99999;-99999;0.129089453
63.999462;361.997437;-141.05;-99999;-99999;-99999;0.095191026
270;127.267204;-148;-99999;-99999;-99999;0.569720289
204;26.60508;-96;-99999;-99999;-99999;0.443450997
248;90;-102.203;0.047636;-0.191024;0.980429;0.806147094
99.767395;127.628716;-124.028;-99999;-99999;-99999;0.210541844
272;79.362686;-134;-99999;-99999;-99999;0.569676908
75.107872;41.731148;-104.02;-99999;-99999;-99999;0.258937072
16;232;-156.247;-99999;-99999;-99999;0.400949743
288;152;-150.541;-99999;-99999;-99999;0.093627804
10.812844;75.987091;-110.001;-99999;-99999;-99999;0.989745133
145.888702;331.041229;-119.983;-99999;-99999;-99999;0.53719541
183.957001;292.093414;-144.015;0.110883;-0.990178;0.085165;0.163585201
-0.000057;91.999725;-128.994;-99999;-99999;-99999;0.599772984
194.314728;12;-150;-99999;-99999;-99999;0.492829926
198;8;-137.725;-0.785356;-0.352994;0.508538;0.523804312
286;86.508751;-138;0.154794;-0.959119;-0.236915;0.904390976
53.973011;158.794754;-144.009;-99999;-99999;-99999;0.627407542
13.79446;75.973114;-120.002;-99999;-99999;-99999;0.480160705
27.963322;0.573722;-152.013;-99999;-99999;-99999;0.734976666
193.932907;164.980392;-135.969;-0.407689;0.899963;0.154457;0.055429887
212;3.193315;-144;-99999;-99999;-99999;0.997992998
212.461899;22;-90;-0.619313;-0.548277;0.561999;0.380222629
292;5.444559;-156;-99999;-99999;-99999;0.516903258
32;238.000015;-156.769;-99999;-99999;-99999;0.024697333
171.996094;23.981504;-154.404;0.289977;-0.00678;0.957009;0.684718768
284;323.348206;-154;-99999;-99999;-99999;0.739604039
240;70.462402;-128;-99999;-99999;-99999;0.889892263
125.955879;23.791012;-164.351;-99999;-99999;-99999;0.979071861
183.845718;55.989662;-142.001;-99999;-99999;-99999;0.537706708
65.997971;339.990387;-146.791;-99999;-99999;-99999;0.441615204
18;190;-163.858;-99999;-99999;-99999;0.275444839
236;49.848183;-84;0.591585;0.798369;-0.112399;0.893241775
117.951561;61.770596;-99.0805;-99999;-99999;-99999;0.107678451
153.945755;160.568298;-134.019;-99999;-99999;-99999;0.514570984
121.939766;50.280022;-152.021;0.609945;-0.778352;0.148778;0.838810626
107.938911;169.982529;-160.021;-99999;-99999;-99999;0.856005465
114.743912;45.727097;-164.02;-99999;-99999;-99999;0.969215903
266;4;-154.465;-99999;-99999;-99999;0.089284962
165.99675;1.984525;-166.077;-99999;-99999;-99999;0.038014167
53.960461;77.812737;-163.44;0.12325;0.003757;0.992369;0.047651615
234.234665;165.026993;-102.64;-99999;-99999;-99999;0.128256002
201.710571;46;-106;-99999;-99999;-99999;0.033170634
5.998324;57.992062;-169.231;-99999;-99999;-99999;0.908848185
190.137772;41.999901;-148;-99999;-99999;-99999;0.133269746
204;36;-107.874;-0.727892;0.136889;-0.671888;0.500094654
216;120;-148.306;-99999;-99999;-99999;0.953177786
271.635193;46;-142;-99999;-99999;-99999;0.949291442
208;85.175171;-142;-99999;-99999;-99999;0.341717201
238;56.809494;-104;-99999;-99999;-99999;0.327693289
266;62.000004;-157.253;-0.154238;0.074399;0.985229;0.121196441
256;35.504742;-138;-99999;-99999;-99999;0.113981485
153.977768;51.17487;-158.008;0.093802;0.144355;0.98507;0.390421507
67.928871;26.949909;-126.025;-0.708648;0.56022;-0.428918;0.102304776
181.988129;116.440987;-132.004;0.522061;-0.850711;0.061177;0.753401325
177.996338;83.361259;-96.0013;-99999;-99999;-99999;0.3678269
200.000015;0;-153.418;-0.079001;-0.640175;0.764156;0.807028174
105.951622;327.279449;-110.017;-0.140558;-0.856418;0.496781;0.369521206
258.002014;149.34053;-130.001;-99999;-99999;-99999;0.549024417
294;12;-154.479;0.221584;-0.064576;0.973001;0.077962382
198;45.657051;-120;-99999;-99999;-99999;0.916081643
270;102;-97.331;-99999;-99999;-99999;0.284668646
43.99472;175.974991;-87.0428;-99999;-99999;-99999;0.565205197
37.96701;35.843758;-165.053;-99999;-99999;-99999;0.265951589
212;10.155166;-128;-99999;-99999;-99999;0.728574388
247.443634;106.000008;-120;-99999;-99999;-99999;0.64211826
101.922783;125.634277;-119.33;-99999;-99999;-99999;0.580444034
89.928329;9.660553;-119.331;-99999;-99999;-99999;0.186988128
220;104.894524;-134;-99999;-99999;-99999;0.143987979
158.573608;13.959309;-168.003;-99999;-99999;-99999;0.224303006
134.097458;149.663376;-122.025;-99999;-99999;-99999;0.797482636
79.941078;59.720913;-104.304;-99999;-99999;-99999;0.423643878
274;191.263977;-140;-99999;-99999;-99999;0.695273517
107.386902;33.652424;-134.026;-99999;-99999;-99999;0.766915929
268;36;-159.245;-99999;-99999;-99999;0.859415542
139.954437;58.725559;-132.016;-99999;-99999;-99999;0.623841918
53.956135;61.792248;-163.37;-99999;-99999;-99999;0.40852515
200.000015;86;-158.946;-99999;-99999;-99999;0.938224767
1.270326;86;-98;-99999;-99999;-99999;0.955261941
194;46.476734;-116;-99999;-99999;-99999;0.677059086
113.942856;43.729343;-109.284;-99999;-99999;-99999;0.46959473
298;116;-151.756;-99999;-99999;-99999;0.093937764
272;70;-156.449;-99999;-99999;-99999;0.524986014
11.999999;148;-159.844;-99999;-99999;-99999;0.164078906
183.785645;156.647675;-103.883;-99999;-99999;-99999;0.682474242
119.936523;46.87394;-126.022;-99999;-99999;-99999;0.736538019
65.946175;111.469009;-144.019;-99999;-99999;-99999;0.014929725
93.923851;85.601891;-120.027;-99999;-99999;-99999;0.526404892
113.924347;299.498962;-137.9;-99999;-99999;-99999;0.571744874
59.954556;77.78476;-163.561;-99999;-99999;-99999;0.089413899
43.977047;101.891281;-163.451;-99999;-99999;-99999;0.923812066
37.967014;27.843769;-168.541;-99999;-99999;-99999;0.712154814
175.993149;77.967567;-159.568;-99999;-99999;-99999;0.272096031
238;102.220421;-128;-99999;-99999;-99999;0.828317315
75.697968;165.749268;-122.019;-99999;-99999;-99999;0.9672521
54.45953;27.750463;-164.019;-99999;-99999;-99999;0.977523021
188.02504;95.980415;-124.001;-99999;-99999;-99999;0.710985952
276.522827;220;-148;-99999;-99999;-99999;0.626512306
280;81.187965;-128;0.259883;-0.930753;0.257216;0.77356381
154.64859;67.85997;-128.01;-99999;-99999;-99999;0.151204128
46.596107;139.900589;-110.007;-0.452475;0.186658;0.872024;0.553001224
214.730042;381.869629;-142.01;-99999;-99999;-99999;0.282276954
9.990163;5.95341;-173.075;-99999;-99999;-99999;0.336566274
262;26;-158.214;-99999;-99999;-99999;0.272429414
125.933365;91.68441;-122.776;-99999;-99999;-99999;0.416566128
276;146;-148.962;-99999;-99999;-99999;0.035903703
254;62.000004;-115.687;-99999;-99999;-99999;0.13539617
133.958435;69.803162;-103.409;-99999;-99999;-99999;0.252542525
157.385666;33.926018;-158.005;-99999;-99999;-99999;0.429662046
83.928505;1.661393;-118.801;-99999;-99999;-99999;0.96820555
292;189.5;-104;-99999;-99999;-99999;0.84005481
103.944023;57.734867;-100.463;-99999;-99999;-99999;0.817234511
67.941551;82.628998;-154.021;-99999;-99999;-99999;0.842055063
5.999301;86.260132;-112;0.566571;0.815637;0.117186;0.765346667
225.999985;60;-130.77;-99999;-99999;-99999;0.704718372
215.958862;175.482803;-124.686;-0.358544;0.923965;-0.133175;0.879812537
200.743317;30;-104;-0.899667;-0.281614;-0.333604;0.235364886
153.65036;31.913708;-160.006;-99999;-99999;-99999;0.367661253
225.999985;94.948868;-114;-99999;-99999;-99999;0.176258893
16;195.25882;-132;-99999;-99999;-99999;0.611919699
73.941231;37.721642;-106.384;-99999;-99999;-99999;0.960621827
217.997681;229.989044;-143.277;-99999;-99999;-99999;0.366508717
77.943176;53.730873;-103.057;-99999;-99999;-99999;0.744206064
194.786469;77.999619;-156;-0.650367;0.737369;0.182507;0.849310232
224.35463;54;-116;-0.422836;0.310562;-0.851329;0.241339035
35.050068;223.995041;-108;-99999;-99999;-99999;0.808515725
114.115028;260.23233;-103.448;-0.418441;0.037541;0.907468;0.10787404
40.962551;11.760263;-146.018;-99999;-99999;-99999;0.208095206
77.954491;149.784439;-98.9806;-99999;-99999;-99999;0.727411791
217.726196;104;-134;-99999;-99999;-99999;0.337822969
9.995259;62.236053;-118.002;-99999;-99999;-99999;0.909120194
166.18248;223.544785;-145.952;-99999;-99999;-99999;0.42315897
244;27.053741;-158;0.137974;-0.896568;0.420867;0.720856721
21.979435;3.902596;-172.875;-99999;-99999;-99999;0.125377109
274;8;-153.308;-99999;-99999;-99999;0.802089025
157.930359;263.670227;-108.908;-99999;-99999;-99999;0.86034957
201.995026;179.976456;-147.197;-99999;-99999;-99999;0.239939023
63.941856;35.724613;-164.722;-99999;-99999;-99999;0.418469419
238;44;-78.6857;-99999;-99999;-99999;0.806591138
15.302238;200;-142;-99999;-99999;-99999;0.960203291
95.924103;11.773946;-130.027;0.537944;-0.608836;0.58304;0.288667041
190;6;-154.851;-99999;-99999;-99999;0.663670981
143.956802;88.072571;-114.015;0.384938;0.890068;0.244136;0.060670046
288;87.083107;-146;-99999;-99999;-99999;0.622141063
68.412056;51.665081;-136.025;-99999;-99999;-99999;0.111954279
280;128.995407;-130;0.176653;0.840399;0.512371;0.463615332
246;36;-107.568;-99999;-99999;-99999;0.154799629
233.991226;352.376251;-98.0031;-0.267319;0.732106;0.626547;0.338559818
113.937012;46.175579;-158.022;-99999;-99999;-99999;0.487455058
103.961296;357.816681;-115.632;-99999;-99999;-99999;0.085030115
69.451408;79.692322;-126.023;-99999;-99999;-99999;0.336870927
75.942665;59.728432;-104.672;-99999;-99999;-99999;0.71128321
222;12.923135;-100;-0.079787;-0.951465;0.297235;0.059762866
55.955288;67.788223;-162.77;-99999;-99999;-99999;0.053706624
58.2234;61.748978;-156.019;-99999;-99999;-99999;0.968282056
227.696884;172.295532;-106.253;-99999;-99999;-99999;0.893790082
208.109802;60;-102;0.051156;0.132057;0.989921;0.784098914
258;106.000008;-101.67;-99999;-99999;-99999;0.169349746
202;76;-109.584;0.105209;0.582402;0.806064;0.947146347
234.965927;22;-138;-99999;-99999;-99999;0.341116418
272;179.755493;-150;-99999;-99999;-99999;0.850214958
208.00766;125.589119;-115.989;-99999;-99999;-99999;0.899672627
133.956406;51.793495;-159.69;-99999;-99999;-99999;0.529404459
119.942276;45.726601;-115.616;-99999;-99999;-99999;0.618993932
252;10;-157.336;-99999;-99999;-99999;0.569168042
145.936172;162.519363;-126.022;-99999;-99999;-99999;0.031700409
265.239532;82;-110;-99999;-99999;-99999;0.643243879
152.439651;101.827538;-112.013;-99999;-99999;-99999;0.279792163
153.987778;9.942078;-165.909;-99999;-99999;-99999;0.653360628
29.962631;3.823008;-154.84;-99999;-99999;-99999;0.66203759
258;187.355759;-150;-99999;-99999;-99999;0.784228371
133.420853;55.752117;-130.018;-99999;-99999;-99999;0.923795581
268;386;-151.817;0.261121;0.049205;0.964051;0.047064356
119.937172;173.702438;-159.009;-99999;-99999;-99999;0.752009395
97.927895;129.15625;-150.025;-99999;-99999;-99999;0.579827178
52;362;-141.614;-99999;-99999;-99999;0.614178768
276;26;-155.552;-99999;-99999;-99999;0.191469466
284;318;-151.004;-99999;-99999;-99999;0.552496505
245.1754;108;-126;-99999;-99999;-99999;0.121017412
73.959167;191.80661;-109.504;0.482654;0.299212;-0.823114;0.401874236
7.323735;59.977261;-138.002;-99999;-99999;-99999;0.797247603
179.979813;165.904358;-150.032;-99999;-99999;-99999;0.41433611
191.995453;145.978561;-96.911;-99999;-99999;-99999;0.47242267
87.938362;127.708061;-105.728;-0.172398;-0.78374;0.596683;0.298555911
161.959442;149.807892;-140.628;-99999;-99999;-99999;0.838783154
216;42.514584;-122;-99999;-99999;-99999;0.87257221
10;386;-131.172;-99999;-99999;-99999;0.092905798
175.961853;229.819351;-147.506;-99999;-99999;-99999;0.460810643
19.002151;85.957176;-134.003;-99999;-99999;-99999;0.264349169
114.543533;35.696754;-122.022;-99999;-99999;-99999;0.017604028
255.587769;48;-124;-99999;-99999;-99999;0.013950067
75.936623;30.34099;-110.022;-0.674394;-0.47545;0.564924;0.607018335
121.952255;19.388186;-164.017;-99999;-99999;-99999;0.730504294
25.978867;19.899902;-171.726;-99999;-99999;-99999;0.995279931
179.995224;103.977409;-94.247;-99999;-99999;-99999;0.172361548
238;64;-129.084;-99999;-99999;-99999;0.561923109
208;23.059078;-94;-99999;-99999;-99999;0.662707462
224;78;-110.346;-99999;-99999;-99999;0.62421066
133.961044;33.815506;-161.826;-99999;-99999;-99999;0.938179886
156.955872;157.764771;-136.017;-99999;-99999;-99999;0.111812301
122.147232;59.772781;-102.017;-99999;-99999;-99999;0.305004953
189.993652;149.969971;-97.4215;0.040323;0.23433;0.971321;0.791126821
83.946373;128.792557;-100.019;-99999;-99999;-99999;0.055610079
85.002342;17.703276;-108.022;-99999;-99999;-99999;0.30682385
43.959972;33.810421;-164.877;-99999;-99999;-99999;0.541973597
244.773422;46;-98;0.876948;0.22284;0.425798;0.087597481
65.169014;33.691784;-120.023;-99999;-99999;-99999;0.423848448
117.382622;117.630165;-132.027;-99999;-99999;-99999;0.800222224
64.275093;165.816193;-138.014;-0.452001;0.878532;-0.154521;0.019702487
189.53833;28;-156;-99999;-99999;-99999;0.060179781
258.752289;44;-132;0.407099;-0.429875;0.805901;0.79222059
131.946915;49.748554;-135.079;-99999;-99999;-99999;0.845100539
129.922318;224.457886;-146.011;-99999;-99999;-99999;0.075669071
183.996841;83.985016;-158.53;-99999;-99999;-99999;0.353212916
154.660278;81.87384;-108.009;-99999;-99999;-99999;0.428750766
175.992035;81.962296;-156.863;-99999;-99999;-99999;0.299603146
160.386505;213.292664;-147.586;-99999;-99999;-99999;0.931921417
69.336685;179.849579;-158.011;-99999;-99999;-99999;0.580991671
191.232895;75.998047;-158;-99999;-99999;-99999;0.469962218
179.946716;282.522827;-128.019;-99999;-99999;-99999;0.785423401
37.95293;10.726624;-134.017;-99999;-99999;-99999;0.697143386
95.494293;335.851288;-132.011;-99999;-99999;-99999;0.790149569
137.942276;98.746552;-128.02;-99999;-99999;-99999;0.715053672
252.917191;268.02948;-118.441;-0.950089;0.166198;0.264025;0.48285296
