X;Y;0;PART_ID ;
92.453957;84;-112;11;
92.389542;84;-112.025;11;
92.230858;84;-112.231;11;
92.204247;84;-112.265;11;
92;84;-112.35;11;
91.92952;84;-112.379;11;
91.567841;84;-112.387;11;
90.698715;84;-112.699;11;
90;84;-112.95;11;
89.929619;84;-112.975;11;
88.348091;84;-112.348;11;
88.193039;84;-112.287;11;
88;84;-112.251;11;
87.930878;84;-112.238;11;
87.711868;84;-112.243;11;
86.198555;84;-112.199;11;
86;84;-112.193;11;
85.93174;84;-112.191;11;
85.512589;84;-112.257;11;
84.404816;84;-112;11;
84.31353;84;-111.979;11;
84;84;-111.997;11;
83.997284;84;-111.997;11;
83.996017;84;-111.997;11;
83.932838;84;-111.99;11;
83.789383;84;-112;11;
83.465172;84;-112.024;11;
82.354202;84;-112.354;11;
82;84;-112.46;11;
81.644272;84;-112.566;11;
80.872101;84;-112.872;11;
80.849243;84;-112.881;11;
80;84;-113.199;11;
79.934166;84;-113.223;11;
79.543236;84;-113.543;11;
78.985237;84;-114;11;
78.957001;84;-114.023;11;
78.850197;84;-114.85;11;
78.796707;84;-115.264;11;
78.667725;84;-116;11;
78.642853;84;-116.142;11;
78.502968;84;-116.503;11;
78;84;-117.801;11;
77.944527;84;-117.945;11;
77.932312;84;-117.976;11;
77.927361;84;-118;11;
77.92244;84;-118.024;11;
77.880219;84;-118.068;11;
77.048119;84;-119.048;11;
76.405746;84;-119.804;11;
76.076057;84;-120;11;
76.028313;84;-120.028;11;
76;84;-120.045;11;
75.932632;84;-120.085;11;
74.951141;84;-120.951;11;
74.249458;84;-121.57;11;
74;84;-121.748;11;
73.853264;84;-121.853;11;
73.786316;84;-121.901;11;
73.684608;84;-122;11;
73.050507;84;-122.617;11;
72.833122;84;-122.833;11;
72;84;-123.662;11;
71.933319;84;-123.729;11;
71.850861;84;-123.851;11;
71.750053;84;-124;11;
71.734467;84;-124.023;11;
71.024223;84;-125.024;11;
70.933868;84;-125.152;11;
70.309204;84;-126;11;
70.292389;84;-126.023;11;
70.184807;84;-126.185;11;
70.12674;84;-126.272;11;
70;84;-126.535;11;
69.522766;84;-127.523;11;
69.309189;84;-127.965;11;
69.287956;84;-128;11;
68.801727;84;-128.802;11;
68.385147;84;-129.489;11;
68.052742;84;-130;11;
68.038177;84;-130.022;11;
68.032013;84;-130.032;11;
68;84;-130.082;11;
67.75135;84;-130.469;11;
67.20195;84;-131.202;11;
66.603371;84;-132;11;
66.344772;84;-132.345;11;
66.110283;84;-132.657;11;
66;84;-132.847;11;
65.939651;84;-132.951;11;
65.496643;84;-133.497;11;
65.087898;84;-134;11;
65.070465;84;-134.021;11;
64.615997;84;-134.616;11;
64.226524;84;-135.126;11;
64.0644;84;-135.41;11;
64;84;-135.528;11;
63.940113;84;-135.638;11;
63.807842;84;-135.808;11;
63.657982;84;-136;11;
62.931522;84;-136.932;11;
62.21627;84;-137.849;11;
62.128582;84;-138;11;
62.081409;84;-138.081;11;
62.027142;84;-138.175;11;
62;84;-138.227;11;
61.388351;84;-139.388;11;
61.066319;84;-140;11;
61.055904;84;-140.02;11;
60.890831;84;-140.891;11;
60.72686;84;-141.756;11;
60.652252;84;-142;11;
60.646294;84;-142.02;11;
60.75441;84;-142.754;11;
60.901947;84;-143.757;11;
60.914501;84;-144;11;
60.915504;84;-144.019;11;
61.128307;84;-144.661;11;
61.415878;84;-145.416;11;
61.461979;84;-145.537;11;
61.610729;84;-146;11;
61.616989;84;-146.019;11;
61.944408;84;-146.653;11;
62;84;-146.737;11;
62.759956;84;-147.883;11;
62.876068;84;-148;11;
64;84;-149.129;11;
64.572243;84;-149.704;11;
64.843109;84;-149.97;11;
64.886711;84;-150;11;
65.115578;84;-150.16;11;
66;84;-150.876;11;
67.246513;84;-151.885;11;
67.428032;84;-152;11;
67.460747;84;-152.021;11;
68;84;-152.475;11;
69.809372;84;-154;11;
69.874565;84;-154.055;11;
70;84;-154.13;11;
70.224304;84;-154.264;11;
70.404518;84;-154.405;11;
71.939384;84;-155.604;11;
72;84;-155.638;11;
72.226982;84;-155.764;11;
72.454231;84;-155.974;11;
72.472542;84;-156;11;
73.540474;84;-157.508;11;
73.54055;84;-157.541;11;
73.541634;84;-158;11;
73.542351;84;-158.305;11;
73.357948;84;-159.358;11;
73.245506;84;-160;11;
73.241913;84;-160.021;11;
72.905434;84;-160.095;11;
72.403656;84;-160.404;11;
72;84;-160.652;11;
71.943161;84;-160.687;11;
71.675407;84;-160.729;11;
71.001602;84;-161.002;11;
70;84;-161.407;11;
69.945381;84;-161.429;11;
69.688133;84;-161.461;11;
69.507233;84;-161.507;11;
68;84;-161.891;11;
67.933548;84;-161.907;11;
67.909904;84;-161.91;11;
67.686195;84;-161.933;11;
67.089798;84;-162;11;
66.109848;84;-162.11;11;
66;84;-162.122;11;
65.949417;84;-162.128;11;
64.290283;84;-162.29;11;
64.182426;84;-162.301;11;
64;84;-162.315;11;
63.951405;84;-162.319;11;
63.722588;84;-162.339;11;
62.431049;84;-162.431;11;
62;84;-162.462;11;
61.953411;84;-162.465;11;
60.504135;84;-162.504;11;
60.167431;84;-162.513;11;
60;84;-162.52;11;
59.955402;84;-162.522;11;
58.604904;84;-162.605;11;
58.159637;84;-162.632;11;
58;84;-162.65;11;
57.957493;84;-162.655;11;
56.662502;84;-162.663;11;
56.170036;84;-162.666;11;
56;84;-162.671;11;
55.959538;84;-162.673;11;
55.769066;84;-162.681;11;
54.667282;84;-162.667;11;
54;84;-162.659;11;
53.96159;84;-162.658;11;
53.796879;84;-162.656;11;
52.539097;84;-162.539;11;
52;84;-162.489;11;
51.963566;84;-162.486;11;
51.791992;84;-162.47;11;
50.216496;84;-162.216;11;
50.000004;84;-162.182;11;
49.965481;84;-162.176;11;
49.023777;84;-162;11;
48.12244;84;-161.831;11;
47.999996;84;-161.82;11;
47.967381;84;-161.817;11;
47.813812;84;-161.807;11;
47.805538;84;-161.806;11;
46;84;-161.56;11;
45.969364;84;-161.556;11;
45.82515;84;-161.559;11;
45.556492;84;-161.556;11;
44;84;-161.544;11;
43.971478;84;-161.544;11;
43.837219;84;-161.555;11;
43.579422;84;-161.579;11;
42;84;-161.732;11;
41.973675;84;-161.734;11;
41.850998;84;-161.751;11;
41.767792;84;-161.768;11;
40.628193;84;-162;11;
40.585548;84;-162.009;11;
40.468056;84;-162.021;11;
40.08802;84;-162.088;11;
40;84;-162.103;11;
38.386078;84;-162.386;11;
38;84;-162.454;11;
37.978107;84;-162.458;11;
37.875011;84;-162.462;11;
36.595032;84;-162.595;11;
36;84;-162.657;11;
35.980164;84;-162.659;11;
35.886723;84;-162.656;11;
34.668236;84;-162.668;11;
34;84;-162.675;11;
33.982079;84;-162.675;11;
33.877941;84;-162.657;11;
32.465363;84;-162.465;11;
32;84;-162.402;11;
31.983824;84;-162.4;11;
31.9153;84;-162.327;11;
31.601933;84;-162;11;
30;84;-160.327;11;
29.992266;84;-160.319;11;
30;84;-160.223;11;
30.016666;84;-160.017;11;
30.018009;84;-160;11;
30.165836;84;-158.166;11;
30.17263;84;-158.082;11;
30.173998;84;-158.006;11;
30.175047;84;-158;11;
30.460928;84;-156.461;11;
30.530489;84;-156.086;11;
30.543873;84;-156.006;11;
30.544224;84;-156;11;
30.625063;84;-154.625;11;
30.656519;84;-154.09;11;
30.663124;84;-154.006;11;
30.661047;84;-154;11;
30.139139;84;-152.433;11;
30.02632;84;-152.026;11;
30.020737;84;-152.006;11;
30.017574;84;-152;11;
30;84;-151.966;11;
29.803122;84;-151.58;11;
29.008842;84;-150.006;11;
29.005545;84;-150;11;
28.930704;84;-149.864;11;
28;84;-148.157;11;
27.917665;84;-148.006;11;
27.915424;84;-148;11;
27.861595;84;-147.862;11;
27.19175;84;-146.139;11;
27.132221;84;-146.006;11;
27.130354;84;-146;11;
26.696861;84;-144.697;11;
26.491432;84;-144.079;11;
26.455334;84;-144;11;
26.451763;84;-143.992;11;
26;84;-142.803;11;
25.719326;84;-142.064;11;
25.69105;84;-142.005;11;
25.688417;84;-142;11;
25.378963;84;-141.379;11;
24.727982;84;-140.073;11;
24.685143;84;-140.005;11;
24.681849;84;-140;11;
23.999998;84;-138.967;11;
23.409821;84;-138.072;11;
23.356575;84;-138.005;11;
23.353039;84;-138;11;
22;84;-136.242;11;
21.84977;84;-136.046;11;
21.81702;84;-136.004;11;
21.813551;84;-136;11;
20.821817;84;-134.822;11;
20.130054;84;-134;11;
20.008781;84;-133.856;11;
20;84;-133.846;11;
19.96611;84;-133.808;11;
18.199116;84;-132;11;
18.0119;84;-131.808;11;
18;84;-131.796;11;
17.991486;84;-131.787;11;
17.971373;84;-131.768;11;
16.971132;84;-130.864;11;
16.018642;84;-130.002;11;
16.016218;84;-130;11;
16;84;-129.984;11;
15.981873;84;-129.965;11;
14.411609;84;-128;11;
13.999913;84;-127.485;11;
13.984751;84;-127.466;11;
12.834318;84;-126.032;11;
12.812642;84;-126.011;11;
12.80954;84;-126.002;11;
12.80906;84;-126;11;
12.771928;84;-125.872;11;
12.238319;84;-124.238;11;
12.160974;84;-124.001;11;
12.160654;84;-124;11;
12.101169;84;-123.726;11;
11.999999;84;-123.124;11;
11.995971;84;-123.1;11;
11.721687;84;-122.001;11;
11.72144;84;-122;11;
11.658204;84;-121.658;11;
11.354055;84;-120.014;11;
11.351885;84;-120.007;11;
11.349483;84;-120;11;
11.344021;84;-119.985;11;
11.066339;84;-119.066;11;
10.744013;84;-118;11;
10.501017;84;-117.196;11;
10.221942;84;-116.222;11;
10.15836;84;-116;11;
10;84;-115.447;11;
9.80856;84;-114.779;11;
9.610453;84;-114.388;11;
9.453916;84;-114.001;11;
9.453626;84;-114;11;
9.085454;84;-113.085;11;
8.653282;84;-112.012;11;
8.648399;84;-112.001;11;
8.648293;84;-112;11;
8.323028;84;-110.323;11;
8.261475;84;-110.006;11;
8.261959;84;-110;11;
8.261911;84;-110;11;
8.239557;84;-109.793;11;
8.023247;84;-108.023;11;
8.020449;84;-108;11;
8;84;-107.924;11;
7.999001;84;-107.92;11;
7.524539;84;-106.126;11;
7.490811;84;-106;11;
7.096328;84;-105.096;11;
6.618619;84;-104.002;11;
6.617901;84;-104;11;
6.617172;84;-103.999;11;
6;84;-103.074;11;
5.283253;84;-102;11;
4.000046;84;-100.409;11;
3.67004;84;-100;11;
2;84;-98.0832;11;
1.930914;84;-98;11;
1.59253;84;-97.5925;11;
0.270011;84;-96;11;
0;84;-95.6713;11;
94;84;-161.906;11;
93.894829;84;-161.895;11;
92.736069;84;-161.767;11;
92.044182;84;-161.651;11;
92;84;-161.641;11;
91.544525;84;-161.545;11;
91.315392;84;-161.496;11;
90.986626;84;-160.987;11;
90.744606;84;-160.612;11;
90.55381;84;-160.055;11;
90.537277;84;-160;11;
90.403511;84;-159.552;11;
90.29438;84;-158.888;11;
90.216164;84;-158.35;11;
90.119339;84;-158.119;11;
90.079468;84;-158.024;11;
90.082253;84;-158;11;
90.20871;84;-156.898;11;
90.248985;84;-156.249;11;
90.262909;84;-156.025;11;
90.269463;84;-156;11;
90.382637;84;-155.571;11;
90.656273;84;-154.656;11;
90.84494;84;-154.025;11;
90.863762;84;-154;11;
91.34713;84;-153.347;11;
91.926331;84;-152.565;11;
92;84;-152.5;11;
92.266785;84;-152.267;11;
92.541779;84;-152.026;11;
92.58329;84;-152;11;
93.024208;84;-151.723;11;
93.384773;84;-151.385;11;
93.476517;84;-151.299;11;
94;84;-151.052;11;
94.715111;84;-150.715;11;
95.189651;84;-150.492;11;
95.707672;84;-150;11;
95.857666;84;-149.858;11;
95.923973;84;-149.795;11;
95.999992;84;-149.788;11;
96.681648;84;-149.726;11;
97.032005;84;-150;11;
97.34008;84;-150.241;11;
97.92424;84;-150.44;11;
98;84;-150.512;11;
99.453979;84;-151.888;11;
99.567642;84;-152;11;
99.925514;84;-152.354;11;
100.000008;84;-152.45;11;
100.993706;84;-153.732;11;
101.147293;84;-154;11;
101.704987;84;-154.973;11;
102;84;-155.526;11;
102.022606;84;-155.568;11;
102.138496;84;-156;11;
102.145248;84;-156.025;11;
102.140678;84;-156.141;11;
102.087822;84;-157.478;11;
102;84;-157.84;11;
101.968719;84;-157.969;11;
101.961128;84;-158;11;
101.955162;84;-158.025;11;
101.483643;84;-158.3;11;
100.959854;84;-158.96;11;
100.201759;84;-159.915;11;
100.056;84;-160;11;
100.020576;84;-160.021;11;
100.000008;84;-160.033;11;
99.684647;84;-160.216;11;
98.772316;84;-160.575;11;
98.60392;84;-160.604;11;
98;84;-160.707;11;
96.968697;84;-160.882;11;
96.907532;84;-160.908;11;
95.999992;84;-161.284;11;
95.756416;84;-161.385;11;
95.482613;84;-161.483;11;
94.226959;84;-161.932;11;
156.173233;84;-126.88;11;
156.172577;84;-126.173;11;
156.172424;84;-126;11;
156.171585;84;-125.078;11;
156.920456;84;-124.92;11;
157.970657;84;-124.7;11;
157.999985;84;-124.714;11;
158.510956;84;-124.953;11;
159.29924;84;-125.299;11;
159.97287;84;-125.595;11;
160;84;-125.606;11;
160.972763;84;-126;11;
160.995331;84;-126.009;11;
160.940109;84;-126.94;11;
160.938126;84;-126.974;11;
161.043365;84;-127.544;11;
160;84;-127.785;11;
159.825592;84;-127.826;11;
159.071472;84;-128;11;
158.201233;84;-128.201;11;
157.999985;84;-128.248;11;
157.970139;84;-128.255;11;
157.637177;84;-128;11;
298;50;-151.805;12;
297.818085;50;-151.818;12;
296;50;-151.95;12;
295.952942;50;-151.953;12;
295.302399;50;-152;12;
294.160187;50;-152.16;12;
294;50;-152.183;12;
292.464935;50;-152.465;12;
292;50;-152.55;12;
290.789246;50;-152.789;12;
290;50;-152.945;12;
289.115051;50;-153.115;12;
288;50;-153.329;12;
287.39563;50;-153.396;12;
286;50;-153.548;12;
285.572876;50;-153.573;12;
284;50;-153.663;12;
283.702667;50;-153.703;12;
282;50;-153.932;12;
281.939697;50;-153.94;12;
281.491333;50;-154;12;
280.222839;50;-154.223;12;
280;50;-154.262;12;
278.696808;50;-154.697;12;
278;50;-154.929;12;
277.261108;50;-155.261;12;
276;50;-155.827;12;
275.88089;50;-155.881;12;
275.615662;50;-156;12;
274.311218;50;-156.311;12;
274;50;-156.385;12;
272.696472;50;-156.696;12;
272;50;-156.863;12;
270.998108;50;-156.998;12;
270;50;-157.133;12;
269.164307;50;-157.164;12;
268;50;-157.208;12;
267.144104;50;-157.144;12;
266;50;-157.059;12;
264.694977;50;-156.695;12;
264;50;-156.501;12;
263.595245;50;-156;12;
262;50;-154.025;12;
262.011505;50;-154.012;12;
262.021545;50;-154;12;
262.942657;50;-152.943;12;
263.763855;50;-152;12;
263.87381;50;-151.874;12;
264;50;-151.729;12;
264.954132;50;-150.954;12;
265.231201;50;-150.729;12;
266;50;-150.309;12;
266.218842;50;-150.219;12;
266.747223;50;-150;12;
267.494629;50;-149.495;12;
268;50;-149.153;12;
268.591827;50;-148.592;12;
269.216156;50;-148;12;
269.618561;50;-147.619;12;
270;50;-147.257;12;
270.524261;50;-146.524;12;
270.899384;50;-146;12;
271.176727;50;-145.177;12;
271.573181;50;-144;12;
271.61145;50;-143.611;12;
271.770142;50;-142;12;
271.754517;50;-141.755;12;
271.642883;50;-140;12;
271.479553;50;-139.48;12;
271.015259;50;-138;12;
270;50;-136.533;12;
269.630676;50;-136;12;
268;50;-134.715;12;
266.800781;50;-134;12;
266;50;-133.522;12;
265.137878;50;-133.138;12;
264;50;-132.63;12;
262.722839;50;-132;12;
262;50;-131.643;12;
261.136536;50;-131.137;12;
260;50;-130.47;12;
259.675842;50;-130;12;
258.953186;50;-128.953;12;
258.295166;50;-128;12;
258.155487;50;-126.155;12;
258.143707;50;-126;12;
258.042328;50;-124.058;12;
258.043274;50;-124.043;12;
258.046082;50;-124;12;
258.03952;50;-123.942;12;
258;50;-123.702;12;
257.71994;50;-122;12;
256.681458;50;-120.681;12;
256.144745;50;-120;12;
256;50;-119.794;12;
254.739655;50;-118;12;
255.159821;50;-117.16;12;
255.739853;50;-116;12;
255.826569;50;-115.827;12;
256;50;-115.48;12;
256.34198;50;-114.796;12;
256.410187;50;-114.41;12;
256.482697;50;-114;12;
256.986084;50;-112.986;12;
257.475647;50;-112;12;
257.333862;50;-111.334;12;
257.049957;50;-110;12;
256;50;-108.944;12;
255.060562;50;-108;12;
254;50;-107.565;12;
253.304459;50;-107.304;12;
252;50;-106.815;12;
250.224869;50;-106.225;12;
250;50;-106.15;12;
249.724762;50;-106;12;
248;50;-105.059;12;
246.502228;50;-104;12;
246;50;-103.332;12;
244.999222;50;-102;12;
244.259476;50;-100.259;12;
244.1492;50;-100;12;
244;50;-99.6448;12;
243.333527;50;-98;12;
242.399841;50;-96.3998;12;
242.167236;50;-96;12;
242;50;-95.8169;12;
241.890442;50;-95.697;12;
240.25972;50;-94;12;
240;50;-93.757;12;
238.12204;50;-92;12;
238;50;-91.8502;12;
236.375656;50;-90;12;
236.220459;50;-89.5405;12;
236;50;-89.0099;12;
235.438354;50;-88;12;
235.410172;50;-87.4102;12;
235.372787;50;-86.6272;12;
235.206909;50;-86;12;
235.395508;50;-85.3955;12;
235.754196;50;-84.2458;12;
235.729126;50;-84;12;
235.749359;50;-83.7494;12;
235.880875;50;-82.1191;12;
235.616013;50;-82;12;
234.000015;50;-81.2732;12;
233.022919;50;-81.0229;12;
232;50;-80.7609;12;
230.63623;50;-80.6362;12;
230;50;-80.4766;12;
228.021103;50;-80.0211;12;
228;50;-80.0162;12;
227.818436;50;-80;12;
226.259796;50;-79.8606;12;
225.999985;50;-79.845;12;
225.834381;50;-79.8344;12;
224.428238;50;-79.7445;12;
224;50;-79.7361;12;
223.7388;50;-79.7388;12;
222;50;-79.7566;12;
221.782394;50;-79.7824;12;
220;50;-79.9939;12;
219.995178;50;-79.9952;12;
219.977585;50;-80;12;
218.424866;50;-80.4249;12;
218;50;-80.5411;12;
217.013733;50;-81.0137;12;
216;50;-81.4995;12;
215.661652;50;-81.6617;12;
214.993683;50;-82;12;
214.480286;50;-82.4803;12;
214;50;-82.9296;12;
213.472214;50;-83.4722;12;
212.958847;50;-84;12;
212.673416;50;-84.6734;12;
212.11113;50;-86;12;
212.083221;50;-86.0832;12;
212;50;-86.3314;12;
211.580933;50;-87.5809;12;
211.440384;50;-88;12;
211.061569;50;-89.0616;12;
210.7267;50;-90;12;
210.507614;50;-90.5076;12;
210;50;-91.6838;12;
209.904663;50;-91.9047;12;
209.86351;50;-92;12;
209.379349;50;-93.3794;12;
209.161499;50;-94;12;
208.770264;50;-94.7703;12;
208.29599;50;-95.704;12;
208.153397;50;-96;12;
208.082382;50;-96.0824;12;
208;50;-96.178;12;
207.167038;50;-97.167;12;
206.465576;50;-98;12;
206.252731;50;-98.2527;12;
206;50;-98.5528;12;
205.161285;50;-99.1613;12;
204.005157;50;-100;12;
204.002167;50;-100.002;12;
204;50;-100.004;12;
202.888855;50;-100.889;12;
202;50;-101.597;12;
201.77562;50;-101.776;12;
201.493942;50;-102;12;
200.583359;50;-102.583;12;
200.000015;50;-102.957;12;
199.213486;50;-103.213;12;
198;50;-103.609;12;
197.711075;50;-103.711;12;
196.892517;50;-104;12;
196.232849;50;-104.233;12;
196;50;-104.315;12;
194.754623;50;-104.755;12;
194;50;-105.021;12;
193.458084;50;-105.458;12;
192.786224;50;-106;12;
192.351028;50;-106.351;12;
191.999985;50;-106.575;12;
191.312439;50;-107.312;12;
190.671005;50;-108;12;
190.472046;50;-108.472;12;
190;50;-109.592;12;
189.879028;50;-109.879;12;
189.828049;50;-110;12;
189.76918;50;-111.769;12;
189.76149;50;-112;12;
189.704773;50;-113.705;12;
189.694946;50;-114;12;
189.674805;50;-114.606;12;
189.58371;50;-115.584;12;
189.544952;50;-116;12;
189.534866;50;-116.108;12;
189.669998;50;-117.106;12;
189.549484;50;-117.549;12;
189.426941;50;-118;12;
189.121811;50;-119.122;12;
189.10997;50;-119.165;12;
188.738724;50;-120;12;
188.511307;50;-120.511;12;
188.346069;50;-120.883;12;
188;50;-121.343;12;
187.807434;50;-121.6;12;
187.754395;50;-121.754;12;
187.670074;50;-122;12;
187.557785;50;-122.442;12;
187.240646;50;-123.241;12;
186.939087;50;-124;12;
186.818344;50;-124.818;12;
186.644547;50;-125.996;12;
186.644409;50;-126;12;
186.708786;50;-126.709;12;
186.825806;50;-127.997;12;
186.826111;50;-128;12;
186.826218;50;-128;12;
186.827133;50;-128.004;12;
187.206726;50;-129.207;12;
187.457153;50;-130;12;
187.45784;50;-130.003;12;
188;50;-131.79;12;
188.063782;50;-132;12;
188.091568;50;-132.092;12;
188.670166;50;-133.998;12;
188.669968;50;-134;12;
188.694946;50;-134.695;12;
188.741837;50;-135.998;12;
188.741394;50;-136;12;
188.740448;50;-136.009;12;
188.696182;50;-136.696;12;
188.612122;50;-138;12;
188.678299;50;-138.678;12;
188.67836;50;-138.679;12;
188.65152;50;-139.991;12;
188.651749;50;-139.998;12;
188.651871;50;-140;12;
188.650009;50;-140.014;12;
188.620285;50;-140.62;12;
188.552643;50;-142;12;
188.321869;50;-142.322;12;
188;50;-142.771;12;
187.48645;50;-143.486;12;
187.133606;50;-143.978;12;
187.122543;50;-143.997;12;
187.121078;50;-144;12;
186.59671;50;-144.597;12;
186;50;-145.275;12;
185.997635;50;-145.278;12;
185.995499;50;-145.283;12;
185.99382;50;-145.287;12;
185.772324;50;-145.772;12;
185.668365;50;-146;12;
185.145416;50;-147.145;12;
184.835449;50;-147.824;12;
184.743332;50;-148;12;
184.487625;50;-148.488;12;
184;50;-149.418;12;
183.799637;50;-149.8;12;
183.697922;50;-149.994;12;
183.69664;50;-150;12;
183.696548;50;-150.001;12;
183.283752;50;-151.284;12;
183.055527;50;-151.993;12;
183.054306;50;-152;12;
183.054214;50;-152.001;12;
182.698975;50;-152.699;12;
182.037216;50;-154;12;
182.024673;50;-154.025;12;
182.00209;50;-154.069;12;
182;50;-154.074;12;
181.99823;50;-154.079;12;
180.914215;50;-154.914;12;
180.008987;50;-155.612;12;
180;50;-155.62;12;
179.997589;50;-155.622;12;
179.744461;50;-155.744;12;
179.215607;50;-156;12;
179.213654;50;-156.001;12;
179.1978;50;-156.008;12;
178.342545;50;-156.343;12;
178;50;-156.477;12;
177.996796;50;-156.478;12;
176.740433;50;-156.74;12;
176.015503;50;-156.892;12;
176;50;-156.896;12;
175.99585;50;-156.897;12;
175.047195;50;-157.047;12;
174.019547;50;-157.21;12;
174.000015;50;-157.213;12;
173.994781;50;-157.214;12;
173.264511;50;-157.265;12;
172.017685;50;-157.35;12;
172;50;-157.353;12;
171.993546;50;-157.354;12;
171.409897;50;-157.41;12;
170.029007;50;-157.543;12;
170;50;-157.546;12;
169.992218;50;-157.546;12;
169.588303;50;-157.588;12;
168.034302;50;-157.749;12;
168;50;-157.753;12;
167.990784;50;-157.753;12;
167.94696;50;-157.757;12;
167.781387;50;-157.781;12;
166.280914;50;-158;12;
166.148743;50;-158.019;12;
166.098312;50;-158.024;12;
166.031342;50;-158.031;12;
166.000015;50;-158.035;12;
164.233322;50;-158.233;12;
164;50;-158.26;12;
163.987671;50;-158.261;12;
163.340973;50;-158.308;12;
162.448822;50;-158.449;12;
162;50;-158.519;12;
161.985992;50;-158.522;12;
161.919296;50;-158.522;12;
160.539581;50;-158.54;12;
160;50;-158.547;12;
159.984161;50;-158.547;12;
159.908722;50;-158.54;12;
158.464096;50;-158.464;12;
157.999985;50;-158.44;12;
157.982193;50;-158.439;12;
157.8974;50;-158.424;12;
156.166748;50;-158.167;12;
156;50;-158.142;12;
155.223618;50;-158.026;12;
155.091522;50;-158.007;12;
155.041855;50;-158;12;
154;50;-157.846;12;
153.977936;50;-157.843;12;
153.864944;50;-157.838;12;
153.836594;50;-157.837;12;
152;50;-157.744;12;
151.96727;50;-157.742;12;
151.75946;50;-157.759;12;
151.702774;50;-157.764;12;
150.48587;50;-157.901;12;
150;50;-157.956;12;
149.973679;50;-157.959;12;
149.961304;50;-157.961;12;
149.73085;50;-158;12;
148.283951;50;-158.243;12;
148.249237;50;-158.249;12;
148;50;-158.294;12;
147.971634;50;-158.3;12;
147.836472;50;-158.326;12;
146.595917;50;-158.596;12;
146;50;-158.726;12;
145.969604;50;-158.732;12;
145.824814;50;-158.761;12;
144.968689;50;-158.969;12;
144;50;-159.203;12;
143.967606;50;-159.211;12;
143.813248;50;-159.237;12;
143.338638;50;-159.339;12;
142;50;-159.626;12;
141.965591;50;-159.633;12;
141.801605;50;-159.658;12;
141.680069;50;-159.68;12;
140;50;-159.987;12;
139.989029;50;-159.989;12;
139.928955;50;-160;12;
139.903;50;-160.005;12;
139.77597;50;-160.013;12;
138.183289;50;-160.183;12;
138.010544;50;-160.202;12;
138;50;-160.202;12;
137.777634;50;-160.199;12;
136.194733;50;-160.195;12;
136;50;-160.194;12;
135.959229;50;-160.194;12;
134.392853;50;-160.059;12;
134.023697;50;-160.024;12;
134.004822;50;-160.022;12;
134;50;-160.022;12;
133.95694;50;-160.018;12;
133.911987;50;-160.015;12;
133.748474;50;-160;12;
133.556213;50;-159.982;12;
132.168564;50;-159.833;12;
132;50;-159.799;12;
131.954636;50;-159.79;12;
131.738953;50;-159.739;12;
131.73851;50;-159.739;12;
130;50;-159.524;12;
129.952332;50;-159.518;12;
129.726959;50;-159.429;12;
129.360901;50;-159.361;12;
128;50;-159.109;12;
127.949982;50;-159.099;12;
127.319473;50;-158.858;12;
126.373993;50;-158.374;12;
126.322174;50;-158.347;12;
126;50;-158.308;12;
125.947418;50;-158.302;12;
125.341118;50;-158;12;
124.61879;50;-157.641;12;
124.156563;50;-157.298;12;
124;50;-157.12;12;
123.944633;50;-157.058;12;
123.028564;50;-156.02;12;
123.01796;50;-156;12;
122.865631;50;-155.713;12;
122.297623;50;-154.298;12;
122.186478;50;-154.021;12;
122.180519;50;-154;12;
122;50;-153.373;12;
121.898384;50;-153.021;12;
121.556152;50;-152.021;12;
121.550049;50;-152;12;
121.40226;50;-151.485;12;
121.385567;50;-151.386;12;
121.155685;50;-150.022;12;
121.15361;50;-150;12;
121.064079;50;-149.064;12;
121.03698;50;-148.781;12;
121.108437;50;-148.022;12;
121.109482;50;-148;12;
121.15004;50;-147.15;12;
121.162704;50;-146.885;12;
121.712479;50;-146.022;12;
121.734787;50;-146;12;
121.868034;50;-145.868;12;
121.937279;50;-145.799;12;
122;50;-145.786;12;
122.280533;50;-145.723;12;
123.217186;50;-145.217;12;
123.939034;50;-144.827;12;
124;50;-144.822;12;
124.754036;50;-144.754;12;
126;50;-144.642;12;
126.192986;50;-144.625;12;
126.511261;50;-144.511;12;
127.120735;50;-144.294;12;
127.819893;50;-144.239;12;
128;50;-144.16;12;
128.111298;50;-144.111;12;
128.160629;50;-144.09;12;
128.442215;50;-144;12;
129.623657;50;-143.624;12;
129.945267;50;-143.521;12;
130;50;-143.491;12;
130.096786;50;-143.438;12;
130.994827;50;-142.995;12;
131.84375;50;-142.576;12;
132;50;-142.43;12;
132.111313;50;-142.327;12;
132.199661;50;-142.2;12;
132.338577;50;-142;12;
132.679184;50;-141.51;12;
132.986572;50;-140.987;12;
133.554947;50;-140.018;12;
133.560974;50;-140;12;
133.67128;50;-139.671;12;
133.986649;50;-138.731;12;
134;50;-138.676;12;
134.100967;50;-138.257;12;
134.155807;50;-138.156;12;
134.230438;50;-138.018;12;
134.230316;50;-138;12;
134.228851;50;-137.79;12;
134;50;-137.176;12;
133.567902;50;-136.018;12;
133.552811;50;-136;12;
133.347092;50;-135.755;12;
132.217392;50;-134.936;12;
132;50;-134.742;12;
131.946869;50;-134.695;12;
130.689041;50;-134.019;12;
130.647263;50;-134;12;
130;50;-133.703;12;
129.944473;50;-133.678;12;
129.57074;50;-133.571;12;
128.295746;50;-133.206;12;
128;50;-133.052;12;
