579812.5 5240737.5 1303
579862.5 5240737.5 1290
579912.5 5240737.5 1323
579962.5 5240737.5 1325
580012.5 5240737.5 1331
580062.5 5240737.5 1351
580112.5 5240737.5 1360
580162.5 5240737.5 1342
580212.5 5240737.5 1363
580262.5 5240737.5 1361
580312.5 5240737.5 1360
580362.5 5240737.5 1360
580412.5 5240737.5 1357
580462.5 5240737.5 1368
580512.5 5240737.5 1371
580562.5 5240737.5 1370
580612.5 5240737.5 1373
580662.5 5240737.5 1381
580712.5 5240737.5 1388
580762.5 5240737.5 1392
580812.5 5240737.5 1398
580862.5 5240737.5 1407
580912.5 5240737.5 1417
580962.5 5240737.5 1433
581012.5 5240737.5 1443
581062.5 5240737.5 1459
581112.5 5240737.5 1467
581162.5 5240737.5 1497
581212.5 5240737.5 1518
581262.5 5240737.5 1535
581312.5 5240737.5 1558
581362.5 5240737.5 1586
581412.5 5240737.5 1616
581462.5 5240737.5 1646
581512.5 5240737.5 1674
581562.5 5240737.5 1700
581612.5 5240737.5 1724
581662.5 5240737.5 1749
581712.5 5240737.5 1776
581762.5 5240737.5 1802
581812.5 5240737.5 1834
581862.5 5240737.5 1867
581912.5 5240737.5 1851
581962.5 5240737.5 1810
582012.5 5240737.5 1785
582062.5 5240737.5 1763
582112.5 5240737.5 1748
582162.5 5240737.5 1720
582212.5 5240737.5 1683
582262.5 5240737.5 1645
582312.5 5240737.5 1610
582362.5 5240737.5 1573
582412.5 5240737.5 1555
582462.5 5240737.5 1521
582512.5 5240737.5 1500
582562.5 5240737.5 1470
582612.5 5240737.5 1460
582662.5 5240737.5 1438
582712.5 5240737.5 1422
582762.5 5240737.5 1410
582812.5 5240737.5 1405
582862.5 5240737.5 1408
582912.5 5240737.5 1405
582962.5 5240737.5 1403
583012.5 5240737.5 1400
583062.5 5240737.5 1395
583112.5 5240737.5 1391
583162.5 5240737.5 1389
583212.5 5240737.5 1387
583262.5 5240737.5 1384
583312.5 5240737.5 1381
583362.5 5240737.5 1385
583412.5 5240737.5 1389
583462.5 5240737.5 1392
583512.5 5240737.5 1382
583562.5 5240737.5 1393
583612.5 5240737.5 1389
583662.5 5240737.5 1396
583712.5 5240737.5 1394
583762.5 5240737.5 1389
583812.5 5240737.5 1395
583862.5 5240737.5 1405
583912.5 5240737.5 1391
583962.5 5240737.5 1402
584012.5 5240737.5 1416
584062.5 5240737.5 1412
584112.5 5240737.5 1415
584162.5 5240737.5 1412
584212.5 5240737.5 1412
584262.5 5240737.5 1414
584312.5 5240737.5 1412
584362.5 5240737.5 1411
584412.5 5240737.5 1409
584462.5 5240737.5 1408
584512.5 5240737.5 1406
584562.5 5240737.5 1398
584612.5 5240737.5 1390
584662.5 5240737.5 1385
584712.5 5240737.5 1377
584762.5 5240737.5 1367
584812.5 5240737.5 1358
584862.5 5240737.5 1351
584912.5 5240737.5 1341
584962.5 5240737.5 1332
585012.5 5240737.5 1329
585062.5 5240737.5 1333
585112.5 5240737.5 1332
585162.5 5240737.5 1328
585212.5 5240737.5 1327
585262.5 5240737.5 1328
585312.5 5240737.5 1308
585362.5 5240737.5 1320
585412.5 5240737.5 1317
585462.5 5240737.5 1315
585512.5 5240737.5 1298
585562.5 5240737.5 1290
585612.5 5240737.5 1300
585662.5 5240737.5 1301
585712.5 5240737.5 1297
585762.5 5240737.5 1293
585812.5 5240737.5 1262
585862.5 5240737.5 1248
585912.5 5240737.5 1250
585962.5 5240737.5 1245
586012.5 5240737.5 1240
586062.5 5240737.5 1225
586112.5 5240737.5 1217
586162.5 5240737.5 1212
586212.5 5240737.5 1197
586262.5 5240737.5 1182
586312.5 5240737.5 1173
586362.5 5240737.5 1169
586412.5 5240737.5 1164
586462.5 5240737.5 1163
586512.5 5240737.5 1159
586562.5 5240737.5 1157
586612.5 5240737.5 1156
586662.5 5240737.5 1154
586712.5 5240737.5 1152
586762.5 5240737.5 1150
586812.5 5240737.5 1148
586862.5 5240737.5 1147
586912.5 5240737.5 1145
586962.5 5240737.5 1141
587012.5 5240737.5 1138
587062.5 5240737.5 1148
587112.5 5240737.5 1167
587162.5 5240737.5 1194
587212.5 5240737.5 1220
587262.5 5240737.5 1235
587312.5 5240737.5 1247
587362.5 5240737.5 1265
587412.5 5240737.5 1288
587462.5 5240737.5 1315
587512.5 5240737.5 1335
587562.5 5240737.5 1359
587612.5 5240737.5 1385
587662.5 5240737.5 1405
587712.5 5240737.5 1456
587762.5 5240737.5 1443
587812.5 5240737.5 1434
587862.5 5240737.5 1484
587912.5 5240737.5 1537
587962.5 5240737.5 1579
588012.5 5240737.5 1609
588062.5 5240737.5 1608
588112.5 5240737.5 1605
588162.5 5240737.5 1625
588212.5 5240737.5 1652
588262.5 5240737.5 1682
588312.5 5240737.5 1709
588362.5 5240737.5 1741
588412.5 5240737.5 1681
588462.5 5240737.5 1630
588512.5 5240737.5 1586
588562.5 5240737.5 1585
588612.5 5240737.5 1565
588662.5 5240737.5 1549
588712.5 5240737.5 1498
588762.5 5240737.5 1462
588812.5 5240737.5 1448
588862.5 5240737.5 1437
588912.5 5240737.5 1424
588962.5 5240737.5 1410
589012.5 5240737.5 1399
589062.5 5240737.5 1386
589112.5 5240737.5 1364
589162.5 5240737.5 1382
589212.5 5240737.5 1368
589262.5 5240737.5 1356
589312.5 5240737.5 1342
589362.5 5240737.5 1328
589412.5 5240737.5 1317
589462.5 5240737.5 1317
589512.5 5240737.5 1322
589562.5 5240737.5 1325
589612.5 5240737.5 1330
589662.5 5240737.5 1342
589712.5 5240737.5 1358
589762.5 5240737.5 1373
589812.5 5240737.5 1385
589862.5 5240737.5 1398
589912.5 5240737.5 1404
589962.5 5240737.5 1407
590012.5 5240737.5 1414
590062.5 5240737.5 1444
590112.5 5240737.5 1473
590162.5 5240737.5 1506
590212.5 5240737.5 1536
590262.5 5240737.5 1558
590312.5 5240737.5 1583
590362.5 5240737.5 1610
590412.5 5240737.5 1614
590462.5 5240737.5 1624
590512.5 5240737.5 1648
590562.5 5240737.5 1665
590612.5 5240737.5 1658
590662.5 5240737.5 1677
590712.5 5240737.5 1709
590762.5 5240737.5 1735
590812.5 5240737.5 1754
578312.5 5240687.5 1193
578362.5 5240687.5 1188
578412.5 5240687.5 1187
578462.5 5240687.5 1192
578512.5 5240687.5 1197
578562.5 5240687.5 1196
578612.5 5240687.5 1157
578662.5 5240687.5 1142
578712.5 5240687.5 1147
578762.5 5240687.5 1115
578812.5 5240687.5 1109
578862.5 5240687.5 1107
578912.5 5240687.5 1121
578962.5 5240687.5 1136
579012.5 5240687.5 1162
579062.5 5240687.5 1190
579112.5 5240687.5 1229
579162.5 5240687.5 1261
579212.5 5240687.5 1264
579262.5 5240687.5 1261
579312.5 5240687.5 1277
579362.5 5240687.5 1269
579412.5 5240687.5 1272
579462.5 5240687.5 1274
579512.5 5240687.5 1271
579562.5 5240687.5 1259
579612.5 5240687.5 1264
579662.5 5240687.5 1281
579712.5 5240687.5 1271
579762.5 5240687.5 1261
579812.5 5240687.5 1286
579862.5 5240687.5 1268
579912.5 5240687.5 1301
579962.5 5240687.5 1302
580012.5 5240687.5 1296
580062.5 5240687.5 1313
580112.5 5240687.5 1322
580162.5 5240687.5 1319
580212.5 5240687.5 1325
580262.5 5240687.5 1329
580312.5 5240687.5 1327
580362.5 5240687.5 1336
580412.5 5240687.5 1341
580462.5 5240687.5 1350
580512.5 5240687.5 1351
580562.5 5240687.5 1357
580612.5 5240687.5 1361
580662.5 5240687.5 1359
580712.5 5240687.5 1365
580762.5 5240687.5 1369
580812.5 5240687.5 1379
580862.5 5240687.5 1389
580912.5 5240687.5 1400
580962.5 5240687.5 1414
581012.5 5240687.5 1411
581062.5 5240687.5 1429
581112.5 5240687.5 1462
581162.5 5240687.5 1480
581212.5 5240687.5 1492
581262.5 5240687.5 1513
581312.5 5240687.5 1539
581362.5 5240687.5 1568
581412.5 5240687.5 1599
581462.5 5240687.5 1630
581512.5 5240687.5 1664
581562.5 5240687.5 1693
581612.5 5240687.5 1719
581662.5 5240687.5 1744
581712.5 5240687.5 1767
581762.5 5240687.5 1794
581812.5 5240687.5 1826
581862.5 5240687.5 1860
581912.5 5240687.5 1860
581962.5 5240687.5 1818
582012.5 5240687.5 1793
582062.5 5240687.5 1768
582112.5 5240687.5 1750
582162.5 5240687.5 1732
582212.5 5240687.5 1703
582262.5 5240687.5 1668
582312.5 5240687.5 1624
582362.5 5240687.5 1579
582412.5 5240687.5 1567
582462.5 5240687.5 1529
582512.5 5240687.5 1507
582562.5 5240687.5 1490
582612.5 5240687.5 1467
582662.5 5240687.5 1442
582712.5 5240687.5 1447
582762.5 5240687.5 1422
582812.5 5240687.5 1406
582862.5 5240687.5 1391
582912.5 5240687.5 1387
582962.5 5240687.5 1387
583012.5 5240687.5 1387
583062.5 5240687.5 1375
583112.5 5240687.5 1374
583162.5 5240687.5 1372
583212.5 5240687.5 1369
583262.5 5240687.5 1368
583312.5 5240687.5 1366
583362.5 5240687.5 1368
583412.5 5240687.5 1368
583462.5 5240687.5 1365
583512.5 5240687.5 1366
583562.5 5240687.5 1370
583612.5 5240687.5 1374
583662.5 5240687.5 1376
583712.5 5240687.5 1375
583762.5 5240687.5 1372
583812.5 5240687.5 1377
583862.5 5240687.5 1377
583912.5 5240687.5 1370
583962.5 5240687.5 1385
584012.5 5240687.5 1394
584062.5 5240687.5 1386
584112.5 5240687.5 1390
584162.5 5240687.5 1388
584212.5 5240687.5 1388
584262.5 5240687.5 1390
584312.5 5240687.5 1388
584362.5 5240687.5 1387
584412.5 5240687.5 1385
584462.5 5240687.5 1381
584512.5 5240687.5 1375
584562.5 5240687.5 1367
584612.5 5240687.5 1360
584662.5 5240687.5 1355
584712.5 5240687.5 1349
584762.5 5240687.5 1340
584812.5 5240687.5 1332
584862.5 5240687.5 1327
584912.5 5240687.5 1321
584962.5 5240687.5 1326
585012.5 5240687.5 1303
585062.5 5240687.5 1320
585112.5 5240687.5 1314
585162.5 5240687.5 1309
585212.5 5240687.5 1311
585262.5 5240687.5 1314
585312.5 5240687.5 1286
585362.5 5240687.5 1305
585412.5 5240687.5 1304
585462.5 5240687.5 1300
585512.5 5240687.5 1277
585562.5 5240687.5 1275
585612.5 5240687.5 1284
585662.5 5240687.5 1284
585712.5 5240687.5 1283
585762.5 5240687.5 1280
585812.5 5240687.5 1269
585862.5 5240687.5 1237
585912.5 5240687.5 1229
585962.5 5240687.5 1220
586012.5 5240687.5 1213
586062.5 5240687.5 1202
586112.5 5240687.5 1193
586162.5 5240687.5 1188
586212.5 5240687.5 1178
586262.5 5240687.5 1171
586312.5 5240687.5 1167
586362.5 5240687.5 1164
586412.5 5240687.5 1162
586462.5 5240687.5 1163
586512.5 5240687.5 1160
586562.5 5240687.5 1157
586612.5 5240687.5 1155
586662.5 5240687.5 1153
586712.5 5240687.5 1151
586762.5 5240687.5 1149
586812.5 5240687.5 1147
586862.5 5240687.5 1145
586912.5 5240687.5 1143
586962.5 5240687.5 1139
587012.5 5240687.5 1148
587062.5 5240687.5 1170
587112.5 5240687.5 1191
587162.5 5240687.5 1220
587212.5 5240687.5 1248
587262.5 5240687.5 1270
587312.5 5240687.5 1278
587362.5 5240687.5 1291
587412.5 5240687.5 1313
587462.5 5240687.5 1338
587512.5 5240687.5 1370
587562.5 5240687.5 1415
587612.5 5240687.5 1475
587662.5 5240687.5 1481
587712.5 5240687.5 1468
587762.5 5240687.5 1505
587812.5 5240687.5 1482
587862.5 5240687.5 1471
587912.5 5240687.5 1522
587962.5 5240687.5 1578
588012.5 5240687.5 1621
588062.5 5240687.5 1668
588112.5 5240687.5 1644
588162.5 5240687.5 1681
588212.5 5240687.5 1706
588262.5 5240687.5 1718
588312.5 5240687.5 1726
588362.5 5240687.5 1772
588412.5 5240687.5 1701
588462.5 5240687.5 1661
588512.5 5240687.5 1647
588562.5 5240687.5 1615
588612.5 5240687.5 1581
588662.5 5240687.5 1544
588712.5 5240687.5 1521
588762.5 5240687.5 1489
588812.5 5240687.5 1473
588862.5 5240687.5 1463
588912.5 5240687.5 1447
588962.5 5240687.5 1431
589012.5 5240687.5 1412
589062.5 5240687.5 1382
589112.5 5240687.5 1393
589162.5 5240687.5 1388
589212.5 5240687.5 1379
589262.5 5240687.5 1370
589312.5 5240687.5 1353
589362.5 5240687.5 1336
589412.5 5240687.5 1324
589462.5 5240687.5 1322
589512.5 5240687.5 1321
589562.5 5240687.5 1326
589612.5 5240687.5 1331
589662.5 5240687.5 1337
589712.5 5240687.5 1351
589762.5 5240687.5 1361
589812.5 5240687.5 1367
589862.5 5240687.5 1377
589912.5 5240687.5 1387
589962.5 5240687.5 1408
590012.5 5240687.5 1420
590062.5 5240687.5 1442
590112.5 5240687.5 1469
590162.5 5240687.5 1495
590212.5 5240687.5 1518
590262.5 5240687.5 1546
590312.5 5240687.5 1593
590362.5 5240687.5 1625
590412.5 5240687.5 1646
590462.5 5240687.5 1654
590512.5 5240687.5 1659
590562.5 5240687.5 1687
590612.5 5240687.5 1691
590662.5 5240687.5 1697
590712.5 5240687.5 1720
590762.5 5240687.5 1746
590812.5 5240687.5 1769
578312.5 5240637.5 1171
578362.5 5240637.5 1166
578412.5 5240637.5 1162
578462.5 5240637.5 1165
578512.5 5240637.5 1168
578562.5 5240637.5 1168
578612.5 5240637.5 1154
578662.5 5240637.5 1111
578712.5 5240637.5 1111
578762.5 5240637.5 1115
578812.5 5240637.5 1094
578862.5 5240637.5 1093
578912.5 5240637.5 1095
578962.5 5240637.5 1114
579012.5 5240637.5 1146
579062.5 5240637.5 1175
579112.5 5240637.5 1225
579162.5 5240637.5 1240
579212.5 5240637.5 1238
579262.5 5240637.5 1247
579312.5 5240637.5 1255
579362.5 5240637.5 1245
579412.5 5240637.5 1255
579462.5 5240637.5 1261
579512.5 5240637.5 1261
579562.5 5240637.5 1249
579612.5 5240637.5 1253
579662.5 5240637.5 1258
579712.5 5240637.5 1245
579762.5 5240637.5 1249
579812.5 5240637.5 1254
579862.5 5240637.5 1254
579912.5 5240637.5 1277
579962.5 5240637.5 1279
580012.5 5240637.5 1267
580062.5 5240637.5 1280
580112.5 5240637.5 1288
580162.5 5240637.5 1286
580212.5 5240637.5 1287
580262.5 5240637.5 1304
580312.5 5240637.5 1320
580362.5 5240637.5 1326
580412.5 5240637.5 1327
580462.5 5240637.5 1337
580512.5 5240637.5 1336
580562.5 5240637.5 1339
580612.5 5240637.5 1341
580662.5 5240637.5 1347
580712.5 5240637.5 1345
580762.5 5240637.5 1349
580812.5 5240637.5 1369
580862.5 5240637.5 1378
580912.5 5240637.5 1390
580962.5 5240637.5 1387
581012.5 5240637.5 1413
581062.5 5240637.5 1424
581112.5 5240637.5 1434
581162.5 5240637.5 1451
581212.5 5240637.5 1472
581262.5 5240637.5 1491
581312.5 5240637.5 1519
581362.5 5240637.5 1549
581412.5 5240637.5 1580
581462.5 5240637.5 1604
581512.5 5240637.5 1643
581562.5 5240637.5 1691
581612.5 5240637.5 1718
581662.5 5240637.5 1743
581712.5 5240637.5 1766
581762.5 5240637.5 1793
581812.5 5240637.5 1828
581862.5 5240637.5 1861
581912.5 5240637.5 1885
581962.5 5240637.5 1854
582012.5 5240637.5 1808
582062.5 5240637.5 1776
582112.5 5240637.5 1757
582162.5 5240637.5 1745
582212.5 5240637.5 1708
582262.5 5240637.5 1656
582312.5 5240637.5 1618
582362.5 5240637.5 1632
582412.5 5240637.5 1588
582462.5 5240637.5 1559
582512.5 5240637.5 1514
582562.5 5240637.5 1496
582612.5 5240637.5 1470
582662.5 5240637.5 1475
582712.5 5240637.5 1462
582762.5 5240637.5 1439
582812.5 5240637.5 1421
582862.5 5240637.5 1401
582912.5 5240637.5 1380
582962.5 5240637.5 1373
583012.5 5240637.5 1363
583062.5 5240637.5 1358
583112.5 5240637.5 1357
583162.5 5240637.5 1356
583212.5 5240637.5 1353
583262.5 5240637.5 1351
583312.5 5240637.5 1350
583362.5 5240637.5 1348
583412.5 5240637.5 1346
583462.5 5240637.5 1348
583512.5 5240637.5 1352
583562.5 5240637.5 1356
583612.5 5240637.5 1359
583662.5 5240637.5 1358
583712.5 5240637.5 1358
583762.5 5240637.5 1355
583812.5 5240637.5 1352
583862.5 5240637.5 1350
583912.5 5240637.5 1358
583962.5 5240637.5 1356
584012.5 5240637.5 1362
584062.5 5240637.5 1363
584112.5 5240637.5 1365
584162.5 5240637.5 1367
584212.5 5240637.5 1367
584262.5 5240637.5 1367
584312.5 5240637.5 1365
584362.5 5240637.5 1361
584412.5 5240637.5 1359
584462.5 5240637.5 1355
584512.5 5240637.5 1348
584562.5 5240637.5 1341
584612.5 5240637.5 1332
584662.5 5240637.5 1327
584712.5 5240637.5 1321
584762.5 5240637.5 1316
584812.5 5240637.5 1310
584862.5 5240637.5 1306
584912.5 5240637.5 1303
584962.5 5240637.5 1307
585012.5 5240637.5 1289
585062.5 5240637.5 1292
585112.5 5240637.5 1290
585162.5 5240637.5 1289
585212.5 5240637.5 1290
585262.5 5240637.5 1292
585312.5 5240637.5 1273
585362.5 5240637.5 1287
585412.5 5240637.5 1288
585462.5 5240637.5 1285
585512.5 5240637.5 1261
585562.5 5240637.5 1259
585612.5 5240637.5 1261
585662.5 5240637.5 1258
585712.5 5240637.5 1259
585762.5 5240637.5 1257
585812.5 5240637.5 1250
585862.5 5240637.5 1224
585912.5 5240637.5 1217
585962.5 5240637.5 1209
586012.5 5240637.5 1199
586062.5 5240637.5 1181
586112.5 5240637.5 1180
586162.5 5240637.5 1180
586212.5 5240637.5 1175
586262.5 5240637.5 1170
586312.5 5240637.5 1164
586362.5 5240637.5 1160
586412.5 5240637.5 1159
586462.5 5240637.5 1159
586512.5 5240637.5 1158
586562.5 5240637.5 1156
586612.5 5240637.5 1155
586662.5 5240637.5 1153
586712.5 5240637.5 1151
586762.5 5240637.5 1149
586812.5 5240637.5 1147
586862.5 5240637.5 1143
586912.5 5240637.5 1146
586962.5 5240637.5 1147
587012.5 5240637.5 1161
587062.5 5240637.5 1186
587112.5 5240637.5 1213
587162.5 5240637.5 1243
587212.5 5240637.5 1271
587262.5 5240637.5 1306
587312.5 5240637.5 1327
587362.5 5240637.5 1336
587412.5 5240637.5 1356
587462.5 5240637.5 1392
587512.5 5240637.5 1424
587562.5 5240637.5 1446
587612.5 5240637.5 1526
587662.5 5240637.5 1544
587712.5 5240637.5 1544
587762.5 5240637.5 1516
587812.5 5240637.5 1534
587862.5 5240637.5 1551
587912.5 5240637.5 1525
587962.5 5240637.5 1564
588012.5 5240637.5 1627
588062.5 5240637.5 1685
588112.5 5240637.5 1702
588162.5 5240637.5 1703
588212.5 5240637.5 1731
588262.5 5240637.5 1769
588312.5 5240637.5 1791
588362.5 5240637.5 1790
588412.5 5240637.5 1773
588462.5 5240637.5 1704
588512.5 5240637.5 1705
588562.5 5240637.5 1678
588612.5 5240637.5 1650
588662.5 5240637.5 1610
588712.5 5240637.5 1582
588762.5 5240637.5 1524
588812.5 5240637.5 1505
588862.5 5240637.5 1488
588912.5 5240637.5 1469
588962.5 5240637.5 1436
589012.5 5240637.5 1415
589062.5 5240637.5 1410
589112.5 5240637.5 1416
589162.5 5240637.5 1408
589212.5 5240637.5 1402
589262.5 5240637.5 1388
589312.5 5240637.5 1369
589362.5 5240637.5 1348
589412.5 5240637.5 1343
589462.5 5240637.5 1337
589512.5 5240637.5 1335
589562.5 5240637.5 1334
589612.5 5240637.5 1335
589662.5 5240637.5 1337
589712.5 5240637.5 1345
589762.5 5240637.5 1356
589812.5 5240637.5 1363
589862.5 5240637.5 1375
589912.5 5240637.5 1392
589962.5 5240637.5 1402
590012.5 5240637.5 1414
590062.5 5240637.5 1438
590112.5 5240637.5 1462
590162.5 5240637.5 1477
590212.5 5240637.5 1496
590262.5 5240637.5 1534
590312.5 5240637.5 1575
590362.5 5240637.5 1610
590412.5 5240637.5 1643
590462.5 5240637.5 1670
590512.5 5240637.5 1688
590562.5 5240637.5 1701
590612.5 5240637.5 1715
590662.5 5240637.5 1734
590712.5 5240637.5 1744
590762.5 5240637.5 1762
590812.5 5240637.5 1786
578312.5 5240587.5 1151
578362.5 5240587.5 1147
578412.5 5240587.5 1142
578462.5 5240587.5 1144
578512.5 5240587.5 1143
578562.5 5240587.5 1142
578612.5 5240587.5 1138
578662.5 5240587.5 1110
578712.5 5240587.5 1086
578762.5 5240587.5 1081
578812.5 5240587.5 1085
578862.5 5240587.5 1080
578912.5 5240587.5 1080
578962.5 5240587.5 1095
579012.5 5240587.5 1135
579062.5 5240587.5 1175
579112.5 5240587.5 1222
579162.5 5240587.5 1208
579212.5 5240587.5 1210
579262.5 5240587.5 1228
579312.5 5240587.5 1232
579362.5 5240587.5 1222
579412.5 5240587.5 1229
579462.5 5240587.5 1251
579512.5 5240587.5 1249
579562.5 5240587.5 1235
579612.5 5240587.5 1238
579662.5 5240587.5 1242
579712.5 5240587.5 1224
579762.5 5240587.5 1231
579812.5 5240587.5 1230
579862.5 5240587.5 1252
579912.5 5240587.5 1245
579962.5 5240587.5 1247
580012.5 5240587.5 1250
580062.5 5240587.5 1254
580112.5 5240587.5 1269
580162.5 5240587.5 1275
580212.5 5240587.5 1286
580262.5 5240587.5 1291
580312.5 5240587.5 1309
580362.5 5240587.5 1308
580412.5 5240587.5 1308
580462.5 5240587.5 1317
580512.5 5240587.5 1313
580562.5 5240587.5 1316
580612.5 5240587.5 1319
580662.5 5240587.5 1325
580712.5 5240587.5 1330
580762.5 5240587.5 1349
580812.5 5240587.5 1345
580862.5 5240587.5 1351
580912.5 5240587.5 1361
580962.5 5240587.5 1379
581012.5 5240587.5 1404
581062.5 5240587.5 1413
581112.5 5240587.5 1434
581162.5 5240587.5 1456
581212.5 5240587.5 1473
581262.5 5240587.5 1486
581312.5 5240587.5 1512
581362.5 5240587.5 1532
581412.5 5240587.5 1565
581462.5 5240587.5 1597
581512.5 5240587.5 1635
581562.5 5240587.5 1677
581612.5 5240587.5 1724
581662.5 5240587.5 1757
581712.5 5240587.5 1784
581762.5 5240587.5 1813
581812.5 5240587.5 1847
581862.5 5240587.5 1871
581912.5 5240587.5 1893
581962.5 5240587.5 1873
582012.5 5240587.5 1834
582062.5 5240587.5 1788
582112.5 5240587.5 1767
582162.5 5240587.5 1746
582212.5 5240587.5 1697
582262.5 5240587.5 1665
582312.5 5240587.5 1678
582362.5 5240587.5 1651
582412.5 5240587.5 1622
582462.5 5240587.5 1593
582512.5 5240587.5 1537
582562.5 5240587.5 1516
582612.5 5240587.5 1499
582662.5 5240587.5 1493
582712.5 5240587.5 1477
582762.5 5240587.5 1460
582812.5 5240587.5 1435
582862.5 5240587.5 1418
582912.5 5240587.5 1396
582962.5 5240587.5 1388
583012.5 5240587.5 1374
583062.5 5240587.5 1365
583112.5 5240587.5 1354
583162.5 5240587.5 1345
583212.5 5240587.5 1341
583262.5 5240587.5 1336
583312.5 5240587.5 1333
583362.5 5240587.5 1335
583412.5 5240587.5 1332
583462.5 5240587.5 1332
583512.5 5240587.5 1339
583562.5 5240587.5 1346
583612.5 5240587.5 1345
583662.5 5240587.5 1343
583712.5 5240587.5 1340
583762.5 5240587.5 1339
583812.5 5240587.5 1336
583862.5 5240587.5 1337
583912.5 5240587.5 1339
583962.5 5240587.5 1336
584012.5 5240587.5 1337
584062.5 5240587.5 1341
584112.5 5240587.5 1338
584162.5 5240587.5 1343
584212.5 5240587.5 1344
584262.5 5240587.5 1343
584312.5 5240587.5 1341
584362.5 5240587.5 1337
584412.5 5240587.5 1335
584462.5 5240587.5 1331
584512.5 5240587.5 1324
584562.5 5240587.5 1317
584612.5 5240587.5 1311
584662.5 5240587.5 1305
584712.5 5240587.5 1300
584762.5 5240587.5 1296
584812.5 5240587.5 1292
584862.5 5240587.5 1287
584912.5 5240587.5 1283
584962.5 5240587.5 1279
585012.5 5240587.5 1276
585062.5 5240587.5 1273
585112.5 5240587.5 1266
585162.5 5240587.5 1264
585212.5 5240587.5 1268
585262.5 5240587.5 1275
585312.5 5240587.5 1259
585362.5 5240587.5 1269
585412.5 5240587.5 1267
585462.5 5240587.5 1261
585512.5 5240587.5 1239
585562.5 5240587.5 1232
585612.5 5240587.5 1225
585662.5 5240587.5 1226
585712.5 5240587.5 1229
585762.5 5240587.5 1226
585812.5 5240587.5 1216
585862.5 5240587.5 1203
585912.5 5240587.5 1189
585962.5 5240587.5 1187
586012.5 5240587.5 1181
586062.5 5240587.5 1183
586112.5 5240587.5 1184
586162.5 5240587.5 1178
586212.5 5240587.5 1175
586262.5 5240587.5 1161
586312.5 5240587.5 1168
586362.5 5240587.5 1158
586412.5 5240587.5 1157
586462.5 5240587.5 1156
586512.5 5240587.5 1156
586562.5 5240587.5 1155
586612.5 5240587.5 1154
586662.5 5240587.5 1154
586712.5 5240587.5 1148
586762.5 5240587.5 1147
586812.5 5240587.5 1146
586862.5 5240587.5 1150
586912.5 5240587.5 1148
586962.5 5240587.5 1155
587012.5 5240587.5 1176
587062.5 5240587.5 1203
587112.5 5240587.5 1234
587162.5 5240587.5 1266
587212.5 5240587.5 1294
587262.5 5240587.5 1326
587312.5 5240587.5 1359
587362.5 5240587.5 1380
587412.5 5240587.5 1422
587462.5 5240587.5 1465
587512.5 5240587.5 1480
587562.5 5240587.5 1487
587612.5 5240587.5 1576
587662.5 5240587.5 1588
587712.5 5240587.5 1589
587762.5 5240587.5 1551
587812.5 5240587.5 1580
587862.5 5240587.5 1614
587912.5 5240587.5 1584
587962.5 5240587.5 1587
588012.5 5240587.5 1601
588062.5 5240587.5 1639
588112.5 5240587.5 1692
588162.5 5240587.5 1758
588212.5 5240587.5 1783
588262.5 5240587.5 1790
588312.5 5240587.5 1808
588362.5 5240587.5 1828
588412.5 5240587.5 1779
588462.5 5240587.5 1783
588512.5 5240587.5 1741
588562.5 5240587.5 1698
588612.5 5240587.5 1668
588662.5 5240587.5 1640
588712.5 5240587.5 1599
588762.5 5240587.5 1551
588812.5 5240587.5 1530
588862.5 5240587.5 1510
588912.5 5240587.5 1481
588962.5 5240587.5 1467
589012.5 5240587.5 1462
589062.5 5240587.5 1452
589112.5 5240587.5 1444
589162.5 5240587.5 1445
589212.5 5240587.5 1428
589262.5 5240587.5 1436
589312.5 5240587.5 1413
589362.5 5240587.5 1374
589412.5 5240587.5 1372
589462.5 5240587.5 1365
589512.5 5240587.5 1362
589562.5 5240587.5 1360
589612.5 5240587.5 1355
589662.5 5240587.5 1351
589712.5 5240587.5 1348
589762.5 5240587.5 1350
589812.5 5240587.5 1359
589862.5 5240587.5 1372
589912.5 5240587.5 1380
589962.5 5240587.5 1391
590012.5 5240587.5 1416
590062.5 5240587.5 1435
590112.5 5240587.5 1445
590162.5 5240587.5 1459
590212.5 5240587.5 1483
590262.5 5240587.5 1526
590312.5 5240587.5 1567
590362.5 5240587.5 1602
590412.5 5240587.5 1636
590462.5 5240587.5 1666
590512.5 5240587.5 1681
590562.5 5240587.5 1697
590612.5 5240587.5 1723
590662.5 5240587.5 1740
590712.5 5240587.5 1758
590762.5 5240587.5 1783
590812.5 5240587.5 1810
578312.5 5240537.5 1136
578362.5 5240537.5 1129
578412.5 5240537.5 1116
578462.5 5240537.5 1115
578512.5 5240537.5 1121
578562.5 5240537.5 1114
578612.5 5240537.5 1102
578662.5 5240537.5 1093
578712.5 5240537.5 1071
578762.5 5240537.5 1066
578812.5 5240537.5 1070
578862.5 5240537.5 1060
578912.5 5240537.5 1061
578962.5 5240537.5 1085
579012.5 5240537.5 1128
579062.5 5240537.5 1173
579112.5 5240537.5 1188
579162.5 5240537.5 1168
579212.5 5240537.5 1180
579262.5 5240537.5 1207
579312.5 5240537.5 1206
579362.5 5240537.5 1200
579412.5 5240537.5 1206
579462.5 5240537.5 1218
579512.5 5240537.5 1221
579562.5 5240537.5 1220
