,0
93846,5.0
93847,5.0
93848,5.0
93849,5.0
93850,5.0
93851,5.0
93852,5.0
93853,5.0
93854,5.0
93855,5.0
93856,5.0
93857,5.0
93858,5.0
93859,5.0
93860,5.0
93861,5.0
93862,5.0
93863,5.0
93864,5.0
93865,5.0
93866,5.0
93867,5.0
93868,5.0
93869,5.0
93870,5.0
93871,5.0
93872,5.0
93873,5.0
93874,5.0
93875,5.0
93876,5.0
93877,5.0
93878,5.0
93879,5.0
93880,5.0
93881,5.0
93882,5.0
93883,5.0
93884,5.0
93885,5.0
93886,5.0
93887,5.0
93888,5.0
93889,5.0
93890,5.0
93891,5.0
93892,5.0
93893,5.0
93894,5.0
93895,5.0
93896,5.0
93897,5.0
93898,5.0
93899,5.0
93900,5.0
93901,5.0
93902,5.0
93903,5.0
93904,5.0
93905,5.0
93906,5.0
93907,5.0
93908,5.0
93909,5.0
93910,5.0
93911,5.0
93912,5.0
93913,5.0
93914,5.0
93915,5.0
93916,5.0
93917,5.0
93918,5.0
93919,5.0
93920,5.0
93921,5.0
93922,5.0
93923,5.0
93924,5.0
93925,5.0
93926,5.0
93927,5.0
93928,5.0
93929,5.0
93930,5.0
93931,5.0
93932,5.0
93933,5.0
93934,5.0
93935,5.0
93936,5.0
93937,5.0
93938,5.0
93939,5.0
93940,5.0
93941,5.0
93942,5.0
93943,5.0
93944,5.0
93945,5.0
93946,5.0
93947,5.0
93948,5.0
93949,5.0
93950,5.0
93951,5.0
93952,5.0
93953,5.0
93954,5.0
93955,5.0
93956,5.0
93957,5.0
93958,5.0
93959,5.0
93960,5.0
93961,5.0
93962,5.0
93963,5.0
93964,5.0
93965,5.0
93966,5.0
93967,5.0
93968,5.0
93969,5.0
93970,5.0
93971,5.0
93972,5.0
93973,5.0
93974,5.0
93975,5.0
93976,5.0
93977,5.0
93978,5.0
93979,5.0
93980,5.0
93981,5.0
93982,5.0
93983,5.0
93984,5.0
93985,5.0
93986,5.0
93987,5.0
93988,5.0
93989,5.0
93990,5.0
93991,5.0
93992,5.0
93993,5.0
93994,5.0
93995,5.0
93996,5.0
93997,5.0
93998,5.0
93999,5.0
94000,5.0
94001,5.0
94002,5.0
94003,5.0
94004,5.0
94005,5.0
94006,5.0
94007,5.0
94008,5.0
94009,5.0
94010,5.0
94011,5.0
94012,5.0
94013,5.0
94014,5.0
94015,5.0
94016,5.0
94017,5.0
94018,5.0
94019,5.0
94020,5.0
94021,5.0
94022,5.0
94023,5.0
94024,5.0
94025,5.0
94026,5.0
94027,5.0
94028,5.0
94029,5.0
94030,5.0
94031,5.0
94032,5.0
94033,5.0
94034,5.0
94035,5.0
94036,5.0
94037,5.0
94038,5.0
94039,5.0
94040,5.0
94041,5.0
94042,5.0
94043,5.0
94044,5.0
94045,5.0
94046,5.0
94047,5.0
94048,5.0
94049,5.0
94050,5.0
94051,5.0
94052,5.0
94053,5.0
94054,5.0
94055,5.0
94056,5.0
94057,5.0
94058,5.0
94059,5.0
94060,5.0
94061,5.0
94062,5.0
94063,5.0
94064,5.0
94065,5.0
94066,5.0
94067,5.0
94068,5.0
94069,5.0
94070,5.0
94071,5.0
94072,5.0
94073,5.0
94074,5.0
94075,5.0
94076,5.0
94077,5.0
94078,5.0
94079,5.0
94080,5.0
94081,5.0
94082,5.0
94083,5.0
94084,5.0
94085,5.0
94086,5.0
94087,5.0
94088,5.0
94089,5.0
94090,5.0
94091,5.0
94092,5.0
94093,5.0
94094,5.0
94095,5.0
94096,5.0
94097,5.0
94098,5.0
94099,5.0
94100,5.0
94101,5.0
94102,5.0
94103,5.0
94104,5.0
94105,5.0
94106,5.0
94107,5.0
94108,5.0
94109,5.0
94110,5.0
94111,5.0
94112,5.0
94113,5.0
94114,5.0
94115,5.0
94116,5.0
94117,5.0
94118,5.0
94119,5.0
94120,5.0
94121,5.0
94122,5.0
94123,5.0
94124,5.0
94125,5.0
94126,5.0
94127,5.0
94128,5.0
94129,5.0
94130,5.0
94131,5.0
94132,5.0
94133,5.0
94134,5.0
94135,5.0
94136,5.0
94137,5.0
94138,5.0
94139,5.0
94140,5.0
94141,5.0
94142,5.0
94143,5.0
94144,5.0
94145,5.0
94146,5.0
94147,5.0
94148,5.0
94149,5.0
94150,5.0
94151,5.0
94152,5.0
94153,5.0
94154,5.0
94155,5.0
94156,5.0
94157,5.0
94158,5.0
94159,5.0
94160,5.0
94161,5.0
94162,5.0
94163,5.0
94164,5.0
94165,5.0
94166,5.0
94167,5.0
94168,5.0
94169,5.0
94170,5.0
94171,5.0
94172,5.0
94173,5.0
94174,5.0
94175,5.0
94176,5.0
94177,5.0
94178,5.0
94179,5.0
94180,5.0
94181,5.0
94182,5.0
94183,5.0
94184,5.0
94185,5.0
94186,5.0
94187,5.0
94188,5.0
94189,5.0
94190,5.0
94191,5.0
94192,5.0
94193,5.0
94194,5.0
94195,5.0
94196,5.0
94197,5.0
94198,5.0
94199,5.0
94200,5.0
94201,5.0
94202,5.0
94203,5.0
94204,5.0
94205,5.0
94206,5.0
94207,5.0
94208,5.0
94209,5.0
94210,5.0
94211,5.0
94212,5.0
94213,5.0
94214,5.0
94215,5.0
94216,5.0
94217,5.0
94218,5.0
94219,5.0
94220,5.0
94221,5.0
94222,5.0
94223,5.0
94224,5.0
94225,5.0
94226,5.0
94227,5.0
94228,5.0
94229,5.0
94230,5.0
94231,5.0
94232,5.0
94233,5.0
94234,5.0
94235,5.0
94236,5.0
94237,5.0
94238,5.0
94239,5.0
94240,5.0
94241,5.0
94242,5.0
94243,5.0
94244,5.0
94245,5.0
94246,5.0
94247,5.0
94248,5.0
94249,5.0
94250,5.0
94251,5.0
94252,5.0
94253,5.0
94254,5.0
94255,5.0
94256,5.0
94257,5.0
94258,5.0
94259,5.0
94260,5.0
94261,5.0
94262,5.0
94263,5.0
94264,5.0
94265,5.0
94266,5.0
94267,5.0
94268,5.0
94269,5.0
94270,5.0
94271,5.0
94272,5.0
94273,5.0
94274,5.0
94275,5.0
94276,5.0
94277,5.0
94278,5.0
94279,5.0
94280,5.0
94281,5.0
94282,5.0
94283,5.0
94284,5.0
94285,5.0
94286,5.0
94287,5.0
94288,5.0
94289,5.0
94290,5.0
94291,5.0
94292,5.0
94293,5.0
94294,5.0
94295,5.0
94296,5.0
94297,5.0
94298,5.0
94299,5.0
94300,5.0
94301,5.0
94302,5.0
94303,5.0
94304,5.0
94305,5.0
94306,5.0
94307,5.0
94308,5.0
94309,5.0
94310,5.0
94311,5.0
94312,5.0
94313,5.0
94314,5.0
94315,5.0
94316,5.0
94317,5.0
94318,5.0
94319,5.0
94320,5.0
94321,5.0
94322,5.0
94323,5.0
94324,5.0
94325,5.0
94326,5.0
94327,5.0
94328,5.0
94329,5.0
94330,5.0
94331,5.0
94332,5.0
94333,5.0
94334,5.0
94335,5.0
94336,5.0
94337,5.0
94338,5.0
94339,5.0
94340,5.0
94341,5.0
94342,5.0
94343,5.0
94344,5.0
94345,5.0
94346,5.0
94347,5.0
94348,5.0
94349,5.0
94350,5.0
94351,5.0
94352,5.0
94353,5.0
94354,5.0
94355,5.0
94356,5.0
94357,5.0
94358,5.0
94359,5.0
94360,5.0
94361,5.0
94362,5.0
94363,5.0
94364,5.0
94365,5.0
94366,5.0
94367,5.0
94368,5.0
94369,5.0
94370,5.0
94371,5.0
94372,5.0
94373,5.0
94374,5.0
94375,5.0
94376,5.0
94377,5.0
94378,5.0
94379,5.0
94380,5.0
94381,5.0
94382,5.0
94383,5.0
94384,5.0
94385,5.0
94386,5.0
94387,5.0
94388,5.0
94389,5.0
94390,5.0
94391,5.0
94392,5.0
94393,5.0
94394,5.0
94395,5.0
94396,5.0
94397,5.0
94398,5.0
94399,5.0
94400,5.0
94401,5.0
94402,5.0
94403,5.0
94404,5.0
94405,5.0
94406,5.0
94407,5.0
94408,5.0
94409,5.0
94410,5.0
94411,5.0
94412,5.0
94413,5.0
94414,5.0
94415,5.0
94416,5.0
94417,5.0
94418,5.0
94419,5.0
94420,5.0
94421,5.0
94422,5.0
94423,5.0
94424,5.0
94425,5.0
94426,5.0
94427,5.0
94428,5.0
94429,5.0
94430,5.0
94431,5.0
94432,5.0
94433,5.0
94434,5.0
94435,5.0
94436,5.0
94437,5.0
94438,5.0
94439,5.0
94440,5.0
94441,5.0
94442,5.0
94443,5.0
94444,5.0
94445,5.0
94446,5.0
94447,5.0
94448,5.0
94449,5.0
94450,5.0
94451,5.0
94452,5.0
94453,5.0
94454,5.0
94455,5.0
94456,5.0
94457,5.0
94458,5.0
94459,5.0
94460,5.0
94461,5.0
94462,5.0
94463,5.0
94464,5.0
94465,5.0
94466,5.0
94467,5.0
94468,5.0
94469,5.0
94470,5.0
94471,5.0
94472,5.0
94473,5.0
94474,5.0
94475,5.0
94476,5.0
94477,5.0
94478,5.0
94479,5.0
94480,5.0
94481,5.0
94482,5.0
94483,5.0
94484,5.0
94485,5.0
94486,5.0
94487,5.0
94488,5.0
94489,5.0
94490,5.0
94491,5.0
94492,5.0
94493,5.0
94494,5.0
94495,5.0
94496,5.0
94497,5.0
94498,5.0
94499,5.0
94500,5.0
94501,5.0
94502,5.0
94503,5.0
94504,5.0
94505,5.0
94506,5.0
94507,5.0
94508,5.0
94509,5.0
94510,5.0
94511,5.0
94512,5.0
94513,5.0
94514,5.0
94515,5.0
94516,5.0
94517,5.0
94518,5.0
94519,5.0
94520,5.0
94521,5.0
94522,5.0
94523,5.0
94524,5.0
94525,5.0
94526,5.0
94527,5.0
94528,5.0
94529,5.0
94530,5.0
94531,5.0
94532,5.0
94533,5.0
94534,5.0
94535,5.0
94536,5.0
94537,5.0
94538,5.0
94539,5.0
94540,5.0
94541,5.0
94542,5.0
94543,5.0
94544,5.0
94545,5.0
94546,5.0
94547,5.0
94548,5.0
94549,5.0
94550,5.0
94551,5.0
94552,5.0
94553,5.0
94554,5.0
94555,5.0
94556,5.0
94557,5.0
94558,5.0
94559,5.0
94560,5.0
94561,5.0
94562,5.0
94563,5.0
94564,5.0
94565,5.0
94566,5.0
94567,5.0
94568,5.0
94569,5.0
94570,5.0
94571,5.0
94572,5.0
94573,5.0
94574,5.0
94575,5.0
94576,5.0
94577,5.0
94578,5.0
94579,5.0
94580,5.0
94581,5.0
94582,5.0
94583,5.0
94584,5.0
94585,5.0
94586,5.0
94587,5.0
94588,5.0
94589,5.0
94590,5.0
94591,5.0
94592,5.0
94593,5.0
94594,5.0
94595,5.0
94596,5.0
94597,5.0
94598,5.0
94599,5.0
94600,5.0
94601,5.0
94602,5.0
94603,5.0
94604,5.0
94605,5.0
94606,5.0
94607,5.0
94608,5.0
94609,5.0
94610,5.0
94611,5.0
94612,5.0
94613,5.0
94614,5.0
94615,5.0
94616,5.0
94617,5.0
94618,5.0
94619,5.0
94620,5.0
94621,5.0
94622,5.0
94623,5.0
94624,5.0
94625,5.0
94626,5.0
94627,5.0
94628,5.0
94629,5.0
94630,5.0
94631,5.0
94632,5.0
94633,5.0
94634,5.0
94635,5.0
94636,5.0
94637,5.0
94638,5.0
94639,5.0
94640,5.0
94641,5.0
94642,5.0
94643,5.0
94644,5.0
94645,5.0
94646,5.0
94647,5.0
94648,5.0
94649,5.0
94650,5.0
94651,5.0
94652,5.0
94653,5.0
94654,5.0
94655,5.0
94656,5.0
94657,5.0
94658,5.0
94659,5.0
94660,5.0
94661,5.0
94662,5.0
94663,5.0
94664,5.0
94665,5.0
94666,5.0
94667,5.0
94668,5.0
94669,5.0
94670,5.0
94671,5.0
94672,5.0
94673,5.0
94674,5.0
94675,5.0
94676,5.0
94677,5.0
94678,5.0
94679,5.0
94680,5.0
94681,5.0
94682,5.0
94683,5.0
94684,5.0
94685,5.0
94686,5.0
94687,5.0
94688,5.0
94689,5.0
94690,5.0
94691,5.0
94692,5.0
94693,5.0
94694,5.0
94695,5.0
94696,5.0
94697,5.0
94698,5.0
94699,5.0
94700,5.0
94701,5.0
94702,5.0
94703,5.0
94704,5.0
94705,5.0
94706,5.0
94707,5.0
94708,5.0
94709,5.0
94710,5.0
94711,5.0
94712,5.0
94713,5.0
94714,5.0
94715,5.0
94716,5.0
94717,5.0
94718,5.0
94719,5.0
94720,5.0
94721,5.0
94722,5.0
94723,5.0
94724,5.0
94725,5.0
94726,5.0
94727,5.0
94728,5.0
94729,5.0
94730,5.0
94731,5.0
94732,5.0
94733,5.0
94734,5.0
94735,5.0
94736,5.0
94737,5.0
94738,5.0
94739,5.0
94740,5.0
94741,5.0
94742,5.0
94743,5.0
94744,5.0
94745,5.0
94746,5.0
94747,5.0
94748,5.0
94749,5.0
94750,5.0
94751,5.0
94752,5.0
94753,5.0
94754,5.0
94755,5.0
94756,5.0
94757,5.0
94758,5.0
94759,5.0
94760,5.0
94761,5.0
94762,5.0
94763,5.0
94764,5.0
94765,5.0
94766,5.0
94767,5.0
94768,5.0
94769,5.0
94770,5.0
94771,5.0
94772,5.0
94773,5.0
94774,5.0
94775,5.0
94776,5.0
94777,5.0
94778,5.0
94779,5.0
94780,5.0
94781,5.0
94782,5.0
94783,5.0
94784,5.0
94785,5.0
94786,5.0
94787,5.0
94788,5.0
94789,5.0
94790,5.0
94791,5.0
94792,5.0
94793,5.0
94794,5.0
94795,5.0
94796,5.0
94797,5.0
94798,5.0
94799,5.0
94800,5.0
94801,5.0
94802,5.0
94803,5.0
94804,5.0
94805,5.0
94806,5.0
94807,5.0
94808,5.0
94809,5.0
94810,5.0
94811,5.0
94812,5.0
94813,5.0
94814,5.0
94815,5.0
94816,5.0
94817,5.0
94818,5.0
94819,5.0
94820,5.0
94821,5.0
94822,5.0
94823,5.0
94824,5.0
94825,5.0
94826,5.0
94827,5.0
94828,5.0
94829,5.0
94830,5.0
94831,5.0
94832,5.0
94833,5.0
94834,5.0
94835,5.0
94836,5.0
94837,5.0
94838,5.0
94839,5.0
94840,5.0
94841,5.0
94842,5.0
94843,5.0
94844,5.0
94845,5.0
94846,5.0
94847,5.0
94848,5.0
94849,5.0
94850,5.0
94851,5.0
94852,5.0
94853,5.0
94854,5.0
94855,5.0
94856,5.0
94857,5.0
94858,5.0
94859,5.0
94860,5.0
94861,5.0
94862,5.0
94863,5.0
94864,5.0
94865,5.0
94866,5.0
94867,5.0
94868,5.0
94869,5.0
94870,5.0
94871,5.0
94872,5.0
94873,5.0
94874,5.0
94875,5.0
94876,5.0
94877,5.0
94878,5.0
94879,5.0
94880,5.0
94881,5.0
94882,5.0
94883,5.0
94884,5.0
94885,5.0
94886,5.0
94887,5.0
94888,5.0
94889,5.0
94890,5.0
94891,5.0
94892,5.0
94893,5.0
94894,5.0
94895,5.0
94896,5.0
94897,5.0
94898,5.0
94899,5.0
94900,5.0
94901,5.0
94902,5.0
94903,5.0
94904,5.0
94905,5.0
94906,5.0
94907,5.0
94908,5.0
94909,5.0
94910,5.0
94911,5.0
94912,5.0
94913,5.0
94914,5.0
94915,5.0
94916,5.0
94917,5.0
94918,5.0
94919,5.0
94920,5.0
94921,5.0
94922,5.0
94923,5.0
94924,5.0
94925,5.0
94926,5.0
94927,5.0
94928,5.0
94929,5.0
94930,5.0
94931,5.0
94932,5.0
94933,5.0
94934,5.0
94935,5.0
94936,5.0
94937,5.0
94938,5.0
94939,5.0
94940,5.0
94941,5.0
94942,5.0
94943,5.0
94944,5.0
94945,5.0
94946,5.0
94947,5.0
94948,5.0
94949,5.0
94950,5.0
94951,5.0
94952,5.0
94953,5.0
94954,5.0
94955,5.0
94956,5.0
94957,5.0
94958,5.0
94959,5.0
94960,5.0
94961,5.0
94962,5.0
94963,5.0
94964,5.0
94965,5.0
94966,5.0
94967,5.0
94968,5.0
94969,5.0
94970,5.0
94971,5.0
94972,5.0
94973,5.0
94974,5.0
94975,5.0
94976,5.0
94977,5.0
94978,5.0
94979,5.0
94980,5.0
94981,5.0
94982,5.0
94983,5.0
94984,5.0
94985,5.0
94986,5.0
94987,5.0
94988,5.0
94989,5.0
94990,5.0
94991,5.0
94992,5.0
94993,5.0
94994,5.0
94995,5.0
94996,5.0
94997,5.0
94998,5.0
94999,5.0
95000,5.0
95001,5.0
95002,5.0
95003,5.0
95004,5.0
95005,5.0
95006,5.0
95007,5.0
95008,5.0
95009,5.0
95010,5.0
95011,5.0
95012,5.0
95013,5.0
95014,5.0
95015,5.0
95016,5.0
95017,5.0
95018,5.0
95019,5.0
95020,5.0
95021,5.0
95022,5.0
95023,5.0
95024,5.0
95025,5.0
95026,5.0
95027,5.0
95028,5.0
95029,5.0
95030,5.0
95031,5.0
95032,5.0
95033,5.0
95034,5.0
95035,5.0
95036,5.0
95037,5.0
95038,5.0
95039,5.0
95040,5.0
95041,5.0
95042,5.0
95043,5.0
95044,5.0
95045,5.0
95046,5.0
95047,5.0
95048,5.0
95049,5.0
95050,5.0
95051,5.0
95052,5.0
95053,5.0
95054,5.0
95055,5.0
95056,5.0
95057,5.0
95058,5.0
95059,5.0
95060,5.0
95061,5.0
95062,5.0
95063,5.0
95064,5.0
95065,5.0
95066,5.0
95067,5.0
95068,5.0
95069,5.0
95070,5.0
95071,5.0
95072,5.0
95073,5.0
95074,5.0
95075,5.0
95076,5.0
95077,5.0
95078,5.0
95079,5.0
95080,5.0
95081,5.0
95082,5.0
95083,5.0
95084,5.0
95085,5.0
95086,5.0
95087,5.0
95088,5.0
95089,5.0
95090,5.0
95091,5.0
95092,5.0
95093,5.0
95094,5.0
95095,5.0
95096,5.0
95097,5.0
95098,5.0
95099,5.0
95100,5.0
95101,5.0
95102,5.0
95103,5.0
95104,5.0
95105,5.0
95106,5.0
95107,5.0
95108,5.0
95109,5.0
95110,5.0
95111,5.0
95112,5.0
95113,5.0
95114,5.0
95115,5.0
95116,5.0
95117,5.0
95118,5.0
95119,5.0
95120,5.0
95121,5.0
95122,5.0
95123,5.0
95124,5.0
95125,5.0
95126,5.0
95127,5.0
95128,5.0
95129,5.0
95130,5.0
95131,5.0
95132,5.0
95133,5.0
95134,5.0
95135,5.0
95136,5.0
95137,5.0
95138,5.0
95139,5.0
95140,5.0
95141,5.0
95142,5.0
95143,5.0
95144,5.0
95145,5.0
95146,5.0
95147,5.0
95148,5.0
95149,5.0
95150,5.0
95151,5.0
95152,5.0
95153,5.0
95154,5.0
95155,5.0
95156,5.0
95157,5.0
95158,5.0
95159,5.0
95160,5.0
95161,5.0
95162,5.0
95163,5.0
95164,5.0
95165,5.0
95166,5.0
95167,5.0
95168,5.0
95169,5.0
95170,5.0
95171,5.0
95172,5.0
95173,5.0
95174,5.0
95175,5.0
95176,5.0
95177,5.0
95178,5.0
95179,5.0
95180,5.0
95181,5.0
95182,5.0
95183,5.0
95184,5.0
95185,5.0
95186,5.0
95187,5.0
95188,5.0
95189,5.0
95190,5.0
95191,5.0
95192,5.0
95193,5.0
95194,5.0
95195,5.0
95196,5.0
95197,5.0
95198,5.0
95199,5.0
95200,5.0
95201,5.0
95202,5.0
95203,5.0
95204,5.0
95205,5.0
95206,5.0
95207,5.0
95208,5.0
95209,5.0
95210,5.0
95211,5.0
95212,5.0
95213,5.0
95214,5.0
95215,5.0
95216,5.0
95217,5.0
95218,5.0
95219,5.0
95220,5.0
95221,5.0
95222,5.0
95223,5.0
95224,5.0
95225,5.0
95226,5.0
95227,5.0
95228,5.0
95229,5.0
95230,5.0
95231,5.0
95232,5.0
95233,5.0
95234,5.0
95235,5.0
95236,5.0
95237,5.0
95238,5.0
95239,5.0
95240,5.0
95241,5.0
95242,5.0
95243,5.0
95244,5.0
95245,5.0
95246,5.0
95247,5.0
95248,5.0
95249,5.0
95250,5.0
95251,5.0
95252,5.0
95253,5.0
95254,5.0
95255,5.0
95256,5.0
95257,5.0
95258,5.0
95259,5.0
95260,5.0
95261,5.0
95262,5.0
95263,5.0
95264,5.0
95265,5.0
95266,5.0
95267,5.0
95268,5.0
95269,5.0
95270,5.0
95271,5.0
95272,5.0
95273,5.0
95274,5.0
95275,5.0
95276,5.0
95277,5.0
95278,5.0
95279,5.0
95280,5.0
95281,5.0
95282,5.0
95283,5.0
95284,5.0
95285,5.0
95286,5.0
95287,5.0
95288,5.0
95289,5.0
95290,5.0
95291,5.0
95292,5.0
95293,5.0
95294,5.0
95295,5.0
95296,5.0
95297,5.0
95298,5.0
95299,5.0
95300,5.0
95301,5.0
95302,5.0
95303,5.0
95304,5.0
95305,5.0
95306,5.0
95307,5.0
95308,5.0
95309,5.0
95310,5.0
95311,5.0
95312,5.0
95313,5.0
95314,5.0
95315,5.0
95316,5.0
95317,5.0
95318,5.0
95319,5.0
95320,5.0
95321,5.0
95322,5.0
95323,5.0
95324,5.0
95325,5.0
95326,5.0
95327,5.0
95328,5.0
95329,5.0
95330,5.0
95331,5.0
95332,5.0
95333,5.0
95334,5.0
95335,5.0
95336,5.0
95337,5.0
95338,5.0
95339,5.0
95340,5.0
95341,5.0
95342,5.0
95343,5.0
95344,5.0
95345,5.0
95346,5.0
95347,5.0
95348,5.0
95349,5.0
95350,5.0
95351,5.0
95352,5.0
95353,5.0
95354,5.0
95355,5.0
95356,5.0
95357,5.0
95358,5.0
95359,5.0
95360,5.0
95361,5.0
95362,5.0
95363,5.0
95364,5.0
95365,5.0
95366,5.0
95367,5.0
95368,5.0
95369,5.0
95370,5.0
95371,5.0
95372,5.0
95373,5.0
95374,5.0
95375,5.0
95376,5.0
95377,5.0
95378,5.0
95379,5.0
95380,5.0
95381,5.0
95382,5.0
95383,5.0
95384,5.0
95385,5.0
95386,5.0
95387,5.0
95388,5.0
95389,5.0
95390,5.0
95391,5.0
95392,5.0
95393,5.0
95394,5.0
95395,5.0
95396,5.0
95397,5.0
95398,5.0
95399,5.0
95400,5.0
95401,5.0
95402,5.0
95403,5.0
95404,5.0
95405,5.0
95406,5.0
95407,5.0
95408,5.0
95409,5.0
95410,5.0
95411,5.0
95412,5.0
95413,5.0
95414,5.0
95415,5.0
95416,5.0
95417,5.0
95418,5.0
95419,5.0
95420,5.0
95421,5.0
95422,5.0
95423,5.0
95424,5.0
95425,5.0
95426,5.0
95427,5.0
95428,5.0
95429,5.0
95430,5.0
95431,5.0
95432,5.0
95433,5.0
95434,5.0
95435,5.0
95436,5.0
95437,5.0
95438,5.0
95439,5.0
95440,5.0
95441,5.0
95442,5.0
95443,5.0
95444,5.0
95445,5.0
95446,5.0
95447,5.0
95448,5.0
95449,5.0
95450,5.0
95451,5.0
95452,5.0
95453,5.0
95454,5.0
95455,5.0
95456,5.0
95457,5.0
95458,5.0
95459,5.0
95460,5.0
95461,5.0
95462,5.0
95463,5.0
95464,5.0
95465,5.0
95466,5.0
95467,5.0
95468,5.0
95469,5.0
95470,5.0
95471,5.0
95472,5.0
95473,5.0
95474,5.0
95475,5.0
95476,5.0
95477,5.0
95478,5.0
95479,5.0
95480,5.0
95481,5.0
95482,5.0
95483,5.0
95484,5.0
95485,5.0
95486,5.0
95487,5.0
95488,5.0
95489,5.0
95490,5.0
95491,5.0
95492,5.0
95493,5.0
95494,5.0
95495,5.0
95496,5.0
95497,5.0
95498,5.0
95499,5.0
95500,5.0
95501,5.0
95502,5.0
95503,5.0
95504,5.0
95505,5.0
95506,5.0
95507,5.0
95508,5.0
95509,5.0
95510,5.0
95511,5.0
95512,5.0
95513,5.0
95514,5.0
95515,5.0
95516,5.0
95517,5.0
95518,5.0
95519,5.0
95520,5.0
95521,5.0
95522,5.0
95523,5.0
95524,5.0
95525,5.0
95526,5.0
95527,5.0
95528,5.0
95529,5.0
95530,5.0
95531,5.0
95532,5.0
95533,5.0
95534,5.0
95535,5.0
95536,5.0
95537,5.0
95538,5.0
95539,5.0
95540,5.0
95541,5.0
95542,5.0
95543,5.0
95544,5.0
95545,5.0
95546,5.0
95547,5.0
95548,5.0
95549,5.0
95550,5.0
95551,5.0
95552,5.0
95553,5.0
95554,5.0
95555,5.0
95556,5.0
95557,5.0
95558,5.0
95559,5.0
95560,5.0
95561,5.0
95562,5.0
95563,5.0
95564,5.0
95565,5.0
95566,5.0
95567,5.0
95568,5.0
95569,5.0
95570,5.0
95571,5.0
95572,5.0
95573,5.0
95574,5.0
95575,5.0
95576,5.0
95577,5.0
95578,5.0
95579,5.0
95580,5.0
95581,5.0
95582,5.0
95583,5.0
95584,5.0
95585,5.0
95586,5.0
95587,5.0
95588,5.0
95589,5.0
95590,5.0
95591,5.0
95592,5.0
95593,5.0
95594,5.0
95595,5.0
95596,5.0
95597,5.0
95598,5.0
95599,5.0
95600,5.0
95601,5.0
95602,5.0
95603,5.0
95604,5.0
95605,5.0
95606,5.0
95607,5.0
95608,5.0
95609,5.0
95610,5.0
95611,5.0
95612,5.0
95613,5.0
95614,5.0
95615,5.0
95616,5.0
95617,5.0
95618,5.0
95619,5.0
95620,5.0
95621,5.0
95622,5.0
95623,5.0
95624,5.0
95625,5.0
95626,5.0
95627,5.0
95628,5.0
95629,5.0
95630,5.0
95631,5.0
95632,5.0
95633,5.0
95634,5.0
95635,5.0
95636,5.0
95637,5.0
95638,5.0
95639,5.0
95640,5.0
95641,5.0
95642,5.0
95643,5.0
95644,5.0
95645,5.0
95646,5.0
95647,5.0
95648,5.0
95649,5.0
95650,5.0
95651,5.0
95652,5.0
95653,5.0
95654,5.0
95655,5.0
95656,5.0
95657,5.0
95658,5.0
95659,5.0
95660,5.0
95661,5.0
95662,5.0
95663,5.0
95664,5.0
95665,5.0
95666,5.0
95667,5.0
95668,5.0
95669,5.0
95670,5.0
95671,5.0
95672,5.0
95673,5.0
95674,5.0
95675,5.0
95676,5.0
95677,5.0
95678,5.0
95679,5.0
95680,5.0
95681,5.0
95682,5.0
95683,5.0
95684,5.0
95685,5.0
95686,5.0
95687,5.0
95688,5.0
95689,5.0
95690,5.0
95691,5.0
95692,5.0
95693,5.0
95694,5.0
95695,5.0
95696,5.0
95697,5.0
95698,5.0
95699,5.0
95700,5.0
95701,5.0
95702,5.0
95703,5.0
95704,5.0
95705,5.0
95706,5.0
95707,5.0
95708,5.0
95709,5.0
95710,5.0
95711,5.0
95712,5.0
95713,5.0
95714,5.0
95715,5.0
95716,5.0
95717,5.0
95718,5.0
95719,5.0
95720,5.0
95721,5.0
95722,5.0
95723,5.0
95724,5.0
95725,5.0
95726,5.0
95727,5.0
95728,5.0
95729,5.0
95730,5.0
95731,5.0
95732,5.0
95733,5.0
95734,5.0
95735,5.0
95736,5.0
95737,5.0
95738,5.0
95739,5.0
95740,5.0
95741,5.0
95742,5.0
95743,5.0
95744,5.0
95745,5.0
95746,5.0
95747,5.0
95748,5.0
95749,5.0
95750,5.0
95751,5.0
95752,5.0
95753,5.0
95754,5.0
95755,5.0
95756,5.0
95757,5.0
95758,5.0
95759,5.0
95760,5.0
95761,5.0
95762,5.0
95763,5.0
95764,5.0
95765,5.0
95766,5.0
95767,5.0
95768,5.0
95769,5.0
95770,5.0
95771,5.0
95772,5.0
95773,5.0
95774,5.0
95775,5.0
95776,5.0
95777,5.0
95778,5.0
95779,5.0
95780,5.0
95781,5.0
95782,5.0
95783,5.0
95784,5.0
95785,5.0
95786,5.0
95787,5.0
95788,5.0
95789,5.0
95790,5.0
95791,5.0
95792,5.0
95793,5.0
95794,5.0
95795,5.0
95796,5.0
95797,5.0
95798,5.0
95799,5.0
95800,5.0
95801,5.0
95802,5.0
95803,5.0
95804,5.0
95805,5.0
95806,5.0
95807,5.0
95808,5.0
95809,5.0
95810,5.0
95811,5.0
95812,5.0
95813,5.0
95814,5.0
95815,5.0
95816,5.0
95817,5.0
95818,5.0
95819,5.0
95820,5.0
95821,5.0
95822,5.0
95823,5.0
95824,5.0
95825,5.0
95826,5.0
95827,5.0
95828,5.0
95829,5.0
95830,5.0
95831,5.0
95832,5.0
95833,5.0
95834,5.0
95835,5.0
95836,5.0
95837,5.0
95838,5.0
95839,5.0
95840,5.0
95841,5.0
95842,5.0
95843,5.0
95844,5.0
