,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
74,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.9566178,2.0000002,2.1800003,2.9540293,2.4247584,2.0000315,2.0004513,3.0000007,4.0,4.0,4.0409336,4.9979477,5.0,5.0,4.999983,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0133023,2.8453135,2.0,1.770843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00775,1.0009341,1.9809694,1.9999976,2.0,2.0,2.000003,2.0000002,2.5,2.999988,2.9999993,2.9999769,2.965642,2.484841,2.8987615,2.9999995,3.0039918,3.0002048,3.0,2.9981816,3.0000005,3.5899897,3.999549,3.999991,3.8931074,3.000112,3.0,2.8530796,2.0000038,2.015915,2.8108728,3.0000005,3.0000007,3.095852,3.9999752,3.352849,3.000061,2.000069,1.9999971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9972224,2.0,2.9999995,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999939,4.9952154,4.6471505,4.0767884,4.0031347,4.000001,4.000001,4.0,3.9991727,3.0082304,3.0,2.9999986,2.999952,2.9675987,2.9999847,2.1712208,2.0002615,2.0,2.0,2.0000057,2.9453564,3.0,3.1012385,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0000048,3.0000577,3.9996462,3.9999995,4.0,3.7599535,3.9979472,4.0008273,4.9999857,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9995203,4.0,3.9999838,3.0000002,2.0000296,2.0000153,2.0060906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000215,1.1255465,1.9999313,2.0,2.0000007,2.9453564,2.9999998,3.4546347,3.9901438,3.989533,3.9968657,3.003758,3.0,3.001611,3.0364277,3.1190372,3.0092824,3.0000005,3.0003138,3.2186196,3.9999995,3.9744,3.0018182,2.9999998,2.9999866,2.9999957,2.996242,2.999998,3.040934,3.9999795,4.0,4.0,4.0,4.0,4.0,3.0008793,2.395422,1.9992213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000093,1.0018182,2.0,2.0459704,3.9999995,4.9990077,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9922504,4.0050826,4.000006,4.0,3.9999995,3.0057337,2.9997048,2.977258,2.0001612,2.0000014,2.000001,2.0,2.00001,2.0,2.0,1.9999981,2.0,2.0,2.9675987,3.0000017,3.9957595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,1.0,1.0,1.0,1.0,1.1800003,2.1068926,2.9999065,3.9997387,4.0,4.000001,4.262868,4.9999704,4.2291574,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999267,4.0,3.0256,3.0000126,3.0000932,2.1800003,1.9840851,1.000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000001,2.0,2.0050824,2.9999957,3.5752416,4.0,4.0,4.0,4.0,4.0,3.9881992,3.770843,3.994266,3.999946,4.0,4.0,4.0,4.0,3.996008,3.1012385,3.000003,2.999998,2.9994588,2.999425,2.9999986,3.9387403,4.0,4.0029507,4.969447,4.999881,4.0000033,4.0,3.9999738,3.0000002,2.0000007,1.8744535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0004797,1.9999909,2.0,2.0060906,3.9949179,4.0000877,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.985008,4.000009,4.0000014,4.0,3.0000205,2.9540293,2.0,2.0,2.0,1.9999924,1.9994903,1.99576,1.9998484,1.9980683,1.9711933,1.0578628,1.9866977,2.0,2.8744535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.000001,2.0000002,3.0000072,4.0,4.9912596,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0125296,3.0,2.0,2.0,1.0858417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0149922,2.0,2.7487147,3.0104663,4.0,4.0,4.000649,4.999989,4.999549,4.2186193,4.000003,4.0,4.0,4.0,4.0,4.0000234,4.0,4.0,3.999999,3.5453653,3.000006,3.0000012,3.0000002,3.0271573,4.0,4.0010543,4.9998393,4.999998,5.0,5.0,4.999807,4.0,3.997539,2.9999967,2.0,1.0907221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9999957,2.0000007,2.9313822,2.9999998,4.0,4.999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0201964,4.0000353,4.0,3.0011902,2.0009923,2.0,1.9831066,1.072597,1.0018182,1.0000029,1.0,1.0,1.0,1.0,1.0,1.0000062,1.9484057,2.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.9997048,2.0812,3.1546865,4.0,4.999963,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8530793,4.000193,4.0,3.9999995,3.0001614,2.2186193,2.000205,2.0,1.992703,1.002614,1.0035377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.999999,2.001611,3.0000777,4.0,4.000002,4.748715,5.0,5.0,5.0,5.0,5.0,4.0125294,4.0,4.000001,4.287039,4.9995203,4.0459704,4.0000005,4.0,4.0,4.0,4.0,4.0,4.000073,4.9998655,5.0,5.0,5.0,5.0,5.0,4.737132,4.0,3.352849,2.8013954,2.0,1.0000134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.9999971,3.0000315,4.0,4.0201964,5.0,5.0,4.9999175,4.999646,4.999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.3810177,4.1469207,4.0,2.999999,2.000611,2.0,1.00069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,1.0,1.0,1.0,1.0,1.0003333,1.9850078,2.0,2.0133023,2.9999993,3.9453568,4.000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9993505,4.3256674,4.0,3.9996667,2.8013954,2.0,2.9999998,3.0000007,3.0000012,2.9999492,2.0000017,1.0812001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0104661,2.9999828,4.0,4.0104666,4.4697104,4.9999924,5.0,5.0,5.0,5.0,5.0,5.0,4.927403,4.0037575,4.1128225,4.9979477,4.999989,4.999459,4.978568,4.9387407,4.999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.6608744,4.0,3.9991207,2.9999876,2.0,1.9939098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.000193,3.992703,3.9979472,4.0,4.0000205,4.0009923,4.002614,4.0001516,4.0001516,4.251285,4.9972224,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0005417,3.999549,2.0000021,2.0,1.0001931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,1.0,1.0,1.000001,1.9744,2.0,2.0168931,2.0000105,2.0459704,3.0000732,4.0,4.0000005,4.560358,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0459704,3.737132,4.0005417,4.0,4.0,3.9999952,3.0125296,2.9999666,2.0000005,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9966702,4.0,4.954029,4.9995203,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999977,4.9957595,4.97587,4.9999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9995203,4.0000005,3.9999008,3.0010545,2.8013954,2.0,1.0133028,1.0,1.0,1.0,1.0,1.0,1.0000572,3.0000072,4.0,4.0,4.0,4.0,4.0,3.9999998,4.0,4.0,4.0,4.0,4.0,4.000479,4.9999986,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0000005,3.0767882,2.0,1.0433826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,1.0,1.0000315,2.0,2.00004,2.8372154,3.0000002,3.0000105,3.4848409,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999988,4.0005417,4.0000114,4.0,3.0018182,3.0179307,3.0000827,2.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000005,1.0000134,3.5752416,4.9999905,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0000277,4.0,3.959066,2.9978194,2.0,1.9952154,1.2996104,1.0,1.0,1.5151584,2.0,3.999998,4.0,4.000051,4.0288067,4.0000057,4.0,4.0,3.999946,3.9820695,3.867642,3.1469204,3.923212,4.0,4.000105,4.999978,5.0,5.0,5.0,5.0,5.0,5.0,4.791565,3.7129607,2.0459704,2.0,1.0000205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,1.0,1.9968657,2.0,2.9999995,3.0006113,4.0,4.0,3.9999998,4.8372154,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.274789,4.0000005,4.0,3.9999876,3.9949179,2.0,1.0159149,1.0000205,1.0029507,1.000001,1.0,1.0,1.3954222,1.6608744,1.9983892,2.9092777,4.0767884,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.992703,4.0000014,4.0,3.0000114,2.009857,2.0,1.352849,1.7813811,1.5,2.1546865,3.9996867,4.0,4.9590664,4.9387407,4.4848413,4.000004,4.0,3.8744535,3.0000777,3.0002313,3.0019321,3.090722,3.9274025,3.9999223,4.0,4.000004,4.9351583,4.999995,5.0,5.0,5.0,4.998736,3.9999995,2.9188,1.9999518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,1.0,1.4396417,2.0,2.9964626,3.9274025,4.0,4.0082307,4.999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9989457,4.931382,4.0013437,4.0,3.1255465,2.0000036,2.0,2.0,1.9998884,1.9998884,2.0,1.9999642,1.9999995,2.0,3.963572,4.009857,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8199997,4.0,3.999782,2.99667,2.0,2.0,2.0000007,2.9728427,3.560358,4.0,4.0010543,4.013303,4.0000076,4.0,4.0,3.9421372,3.0000038,3.0000005,3.0015163,3.0000093,2.9998484,3.0,3.999807,4.0,4.0000777,4.931382,4.9998393,4.999943,4.0068707,4.604578,4.0,2.9984837,1.9999704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,1.3256674,2.0,2.8744535,3.0,3.737132,4.0,4.9820695,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0767884,4.0011196,3.9995203,3.0000005,2.951295,2.0000825,2.0002952,2.0141222,2.0000036,2.000008,2.0000992,3.9998946,4.0000153,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999999,4.8453135,4.0,3.2291572,2.6189823,2.0000005,2.9999995,4.0,4.0002184,4.893108,4.9711933,4.0001426,3.9999995,3.9831066,3.1712208,3.9993505,3.6743321,3.1068923,2.9999602,2.1986046,3.0,3.0002618,3.999998,4.0,4.0000033,4.0035377,4.0050826,4.0,3.0001712,3.0811996,2.9987357,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,2.0,2.0026145,2.9986567,3.0000215,3.9999995,4.000119,4.999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.9995751,3.2186196,3.0004795,3.0000038,2.9999993,3.0,2.9999576,4.0,4.0812,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9675984,4.0000005,3.999999,3.0000114,3.002461,3.0000002,3.9999948,4.0,4.0,4.0,4.0,3.9999819,3.9988103,3.1800003,3.0000005,2.99999,2.9978194,2.8013954,2.99888,3.0002775,3.8987617,4.0,4.0,4.0,4.0,4.0,3.0000377,2.9999998,2.9994588,2.0,1.0001054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,1.9798036,2.0000193,2.9999995,3.86052,3.395422,4.0,4.0858417,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.9999976,3.339126,3.0023165,4.0,4.9999456,4.068618,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999998,4.274789,4.0,3.1800003,3.003758,3.9999995,4.0,4.0,4.0,3.9996667,3.996242,2.999998,2.86052,2.0047846,2.0000932,2.000004,2.003758,2.7129607,2.9998882,3.0118008,3.7813811,3.999998,4.0,3.9999838,3.7487144,3.0241299,2.9999912,2.9993103,2.000649,1.0009341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,1.0006108,2.0,3.0000002,3.9999857,4.0,4.0000033,4.9989457,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.993531,4.931382,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9962425,4.0,3.0256,3.9999828,3.9999995,3.9999995,3.9999995,3.999999,3.0000002,2.0000072,2.0,2.0,2.0,2.0,2.0,2.0271573,2.9092777,3.0000215,3.86052,3.9996667,3.1891267,3.0000007,3.0,3.0,2.999998,2.999998,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,1.9999995,3.0,4.0,4.0007324,4.9999986,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.000295,3.9999857,3.9999552,4.0,3.9999995,3.00112,2.9985728,2.0,2.0,2.0,2.0,2.0,1.6875091,1.9694476,1.9992671,1.9960079,2.0,2.3256676,3.0000002,2.9999988,3.0,3.1546865,3.3124907,3.7129607,2.9999576,1.9540291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,2.4247584,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999975,4.0,3.9999995,3.9675984,2.9999998,2.0009923,2.0000026,2.0,2.0,2.0,1.9991727,1.0092816,1.0027776,1.6189823,1.9994588,1.9999986,2.0,2.0,2.0133023,2.5453653,3.0011902,3.9946017,3.999874,3.0118008,2.990718,1.9999986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,4.999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0010543,4.0,3.1627846,3.0,2.034358,2.0,1.9999828,1.8287792,1.8108726,1.999927,1.7915652,1.9999623,2.0,2.0,2.0087407,2.0087407,2.9964626,2.999066,2.9999998,3.9785676,3.8744535,3.999978,3.0546439,2.999939,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.000073,4.0,3.9999175,3.0000205,2.9954956,2.0000002,2.0,1.9999952,2.0,1.999927,2.0,2.0000424,2.9978194,3.0,3.0133023,3.0578628,3.0000777,3.0000017,3.0035374,3.0053983,3.0000231,3.3668199,2.9999998,2.9997385,1.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999999,4.009282,4.0,3.9957595,2.9999998,2.6608741,2.000002,2.0,2.0000193,2.0725973,3.0,3.0000315,3.7813811,3.999782,3.9998484,3.9999175,3.0487053,3.0002952,3.0000026,3.0,2.9999976,3.0000427,2.9999957,2.0000005,1.352849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999999,4.240047,3.9999998,4.0,3.8809624,3.0000012,2.86052,2.011114,2.9881992,2.9999986,3.00004,3.352849,3.99996,4.0,4.0,3.9999933,3.0767882,3.0000026,2.9999995,2.484841,2.0546436,2.9997683,2.0035377,1.9999881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999704,4.0035377,4.0,3.9999995,3.439642,3.0000045,2.9998484,2.9999123,2.9998882,2.9999995,3.000006,3.0256,3.043383,3.0001712,3.0000827,3.0002952,3.000001,2.99888,2.0546436,2.0,2.0,2.0001612,2.0,1.0002952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
